date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Jihočeský kraj,31.37,200,93263.0,14630.41,14.63,637460.0,370.69,14.58,2160.14,-81.26
2021-04-13,Kraj Vysočina,37.06,190,75096.0,14646.39,14.65,512727.0,363.36,14.83,1896.54,-46.81
2021-04-13,Olomoucký kraj,64.54,413,87611.0,13690.37,13.69,639946.0,353.94,61.26,1606.52,-40.16
2021-04-13,Ústecký kraj,49.86,414,116263.0,14001.33,14.0,830371.0,352.63,30.95,2086.56,-56.48
2021-04-13,Pardubický kraj,41.56,210,89917.0,17795.3,17.8,505285.0,352.48,23.55,1995.32,-106.08
2021-04-13,Zlínský kraj,32.01,189,84713.0,14346.97,14.35,590459.0,320.26,13.38,1482.39,-18.8
2021-04-13,Liberecký kraj,47.81,210,77572.0,17659.62,17.66,439262.0,305.06,40.75,1902.51,-106.77
2021-04-13,Moravskoslezský kraj,49.43,611,167969.0,13589.42,13.59,1236028.0,301.86,37.62,1402.72,-65.37
2021-04-13,Středočeský kraj,35.23,449,222555.0,17460.32,17.46,1274633.0,278.27,17.19,1911.6,-79.94
2021-04-13,Jihomoravský kraj,30.69,359,146637.0,12535.35,12.54,1169788.0,271.77,22.48,1509.01,-54.11
2021-04-13,Hlavní město Praha,25.69,327,177597.0,13954.46,13.95,1272690.0,214.42,10.92,1375.09,-52.33
2021-04-13,Plzeňský kraj,32.71,188,95400.0,16600.14,16.6,574694.0,214.37,26.97,1593.2,-82.48
2021-04-13,Královéhradecký kraj,8.28,46,103091.0,18552.12,18.55,555683.0,114.81,-3.78,973.4,-86.56
2021-04-13,Karlovarský kraj,14.5,45,44676.0,14400.23,14.4,310245.0,89.28,3.86,674.31,0.96
