date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Karlovarský kraj,250.77,778,27204.0,8768.55,8.77,310245.0,1166.5,78.97,3371.85,70.59
2021-02-04,Královéhradecký kraj,233.77,1299,68182.0,12269.95,12.27,555683.0,1017.49,87.28,3906.72,-42.29
2021-02-04,Pardubický kraj,119.93,606,54425.0,10771.15,10.77,505285.0,592.13,30.87,2527.27,-102.91
2021-02-04,Plzeňský kraj,137.99,793,53269.0,9269.11,9.27,574694.0,587.79,25.58,2099.89,0.7
2021-02-04,Liberecký kraj,100.85,443,46999.0,10699.54,10.7,439262.0,550.48,3.19,2629.19,-70.35
2021-02-04,Středočeský kraj,104.42,1331,133220.0,10451.64,10.45,1274633.0,519.99,11.53,2241.12,-72.73
2021-02-04,Hlavní město Praha,77.32,984,111774.0,8782.5,8.78,1272690.0,410.23,9.75,1693.65,-64.9
2021-02-04,Jihočeský kraj,71.85,458,57107.0,8958.52,8.96,637460.0,368.49,-1.72,1754.31,-53.8
2021-02-04,Olomoucký kraj,61.41,393,59379.0,9278.75,9.28,639946.0,367.06,-11.41,1822.81,-137.83
2021-02-04,Ústecký kraj,76.11,632,66878.0,8053.99,8.05,830371.0,355.74,17.46,1558.71,-52.03
2021-02-04,Jihomoravský kraj,74.37,870,95554.0,8168.49,8.17,1169788.0,349.98,-0.17,1725.28,-80.87
2021-02-04,Kraj Vysočina,47.39,243,50817.0,9911.12,9.91,512727.0,317.5,-10.93,1665.78,-110.59
2021-02-04,Moravskoslezský kraj,47.73,590,121973.0,9868.14,9.87,1236028.0,308.8,-5.26,1992.98,-132.04
2021-02-04,Zlínský kraj,43.53,257,64512.0,10925.74,10.93,590459.0,261.84,-13.37,1795.75,-116.01
