date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Zlínský kraj,57.58,340,6762,1145.21,1.15,590459,435.94,41.32,925.22,52.67
2020-10-12,Hlavní město Praha,31.67,403,23637,1857.25,1.86,1272690,417.01,-8.64,1172.41,12.18
2020-10-12,Středočeský kraj,30.75,392,17109,1342.27,1.34,1274633,378.31,6.9,950.94,17.88
2020-10-12,Liberecký kraj,41.43,182,4288,976.18,0.98,439262,341.01,15.02,769.47,38.93
2020-10-12,Olomoucký kraj,11.09,71,6203,969.3,0.97,639946,334.08,8.59,710.36,6.56
2020-10-12,Kraj Vysočina,30.62,157,5106,995.85,1.0,512727,327.07,14.24,746.58,26.72
2020-10-12,Plzeňský kraj,31.5,181,6112,1063.52,1.06,574694,325.75,11.66,756.08,22.97
2020-10-12,Jihočeský kraj,13.8,88,5513,864.84,0.86,637460,316.56,9.72,665.44,10.82
2020-10-12,Moravskoslezský kraj,44.34,548,13544,1095.77,1.1,1236028,302.82,25.33,597.71,39.89
2020-10-12,Jihomoravský kraj,21.71,254,10944,935.55,0.94,1169788,300.39,9.06,688.14,17.52
2020-10-12,Královéhradecký kraj,24.65,137,4189,753.85,0.75,555683,290.63,19.79,561.34,16.01
2020-10-12,Pardubický kraj,20.98,106,4556,901.67,0.9,505285,265.8,13.66,629.15,14.45
2020-10-12,Ústecký kraj,22.52,187,5911,711.85,0.71,830371,229.91,12.64,548.32,19.87
2020-10-12,Karlovarský kraj,18.69,58,2331,751.34,0.75,310245,162.46,6.44,474.81,15.47
