date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Hlavní město Praha,52.49,668,23234,1825.58,1.83,1272690,425.65,13.05,1160.23,18.47
2020-10-11,Zlínský kraj,46.91,277,6422,1087.63,1.09,590459,394.62,12.7,872.55,31.33
2020-10-11,Středočeský kraj,61.04,778,16717,1311.51,1.31,1274633,371.41,36.01,933.06,38.29
2020-10-11,Liberecký kraj,50.99,224,4106,934.75,0.93,439262,325.99,12.52,730.54,41.88
2020-10-11,Olomoucký kraj,29.06,186,6132,958.21,0.96,639946,325.49,17.5,703.8,20.78
2020-10-11,Plzeňský kraj,46.81,269,5931,1032.03,1.03,574694,314.09,22.1,733.11,29.58
2020-10-11,Kraj Vysočina,40.37,207,4949,965.23,0.97,512727,312.83,21.06,719.86,28.86
2020-10-11,Jihočeský kraj,43.92,280,5425,851.03,0.85,637460,306.84,2.51,654.62,32.94
2020-10-11,Jihomoravský kraj,37.87,443,10690,913.84,0.91,1169788,291.33,18.64,670.62,29.41
2020-10-11,Moravskoslezský kraj,37.7,466,12996,1051.43,1.05,1236028,277.49,16.34,557.82,33.33
2020-10-11,Královéhradecký kraj,53.81,299,4052,729.19,0.73,555683,270.84,50.57,545.33,45.89
2020-10-11,Pardubický kraj,30.28,153,4450,880.69,0.88,505285,252.14,20.19,614.7,8.11
2020-10-11,Ústecký kraj,38.18,317,5724,689.33,0.69,830371,217.27,16.26,528.45,31.68
2020-10-11,Karlovarský kraj,13.54,42,2273,732.65,0.73,310245,156.02,1.61,459.34,0.97
