date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Zlínský kraj,220.0,1299,86409.0,14634.21,14.63,590459.0,287.24,187.99,1367.4,180.71
2021-04-20,Kraj Vysočina,203.81,1045,76479.0,14916.12,14.92,512727.0,269.73,166.75,1556.0,137.11
2021-04-20,Jihočeský kraj,194.05,1237,94982.0,14900.07,14.9,637460.0,269.66,162.68,1634.62,104.95
2021-04-20,Ústecký kraj,188.95,1569,118335.0,14250.86,14.25,830371.0,249.53,139.09,1590.99,98.87
2021-04-20,Olomoucký kraj,187.2,1198,89137.0,13928.83,13.93,639946.0,238.45,122.66,1299.47,99.07
2021-04-20,Pardubický kraj,162.28,820,91113.0,18032.0,18.03,505285.0,236.69,120.72,1512.61,56.79
2021-04-20,Moravskoslezský kraj,175.64,2171,170721.0,13812.07,13.81,1236028.0,222.65,126.21,1188.57,104.85
2021-04-20,Jihomoravský kraj,144.39,1689,148887.0,12727.69,12.73,1169788.0,192.35,113.7,1179.98,73.01
2021-04-20,Středočeský kraj,140.28,1788,224907.0,17644.84,17.64,1274633.0,184.53,105.05,1334.58,41.66
2021-04-20,Liberecký kraj,132.27,581,78323.0,17830.59,17.83,439262.0,170.97,84.46,1339.3,17.08
2021-04-20,Hlavní město Praha,120.14,1529,179574.0,14109.8,14.11,1272690.0,155.34,94.45,996.45,52.02
2021-04-20,Plzeňský kraj,89.26,513,96056.0,16714.29,16.71,574694.0,114.14,56.55,1005.39,4.17
2021-04-20,Královéhradecký kraj,57.41,319,103528.0,18630.77,18.63,555683.0,78.65,49.13,629.14,-0.9
2021-04-20,Karlovarský kraj,39.97,124,44870.0,14462.76,14.46,310245.0,62.53,25.47,417.73,20.95
