date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Hlavní město Praha,26.56,338,7098,557.72,0.56,1272690,104.66,16.19,242.79,19.88
2020-09-09,Středočeský kraj,16.87,215,3852,302.2,0.3,1274633,64.41,10.99,136.11,13.65
2020-09-09,Kraj Vysočina,3.51,18,1031,201.08,0.2,512727,46.62,-2.54,109.08,0.97
2020-09-09,Jihomoravský kraj,10.09,118,2328,199.01,0.2,1169788,44.28,4.79,98.74,7.44
2020-09-09,Pardubický kraj,9.9,50,1026,203.05,0.2,505285,43.95,4.56,103.12,8.32
2020-09-09,Jihočeský kraj,6.12,39,989,155.15,0.16,637460,42.65,1.57,88.91,5.18
2020-09-09,Karlovarský kraj,18.69,58,721,232.4,0.23,310245,40.92,14.82,65.73,19.01
2020-09-09,Plzeňský kraj,9.57,55,1381,240.3,0.24,574694,40.37,4.7,95.35,6.79
2020-09-09,Královéhradecký kraj,10.8,60,789,141.99,0.14,555683,32.04,6.66,71.64,9.0
2020-09-09,Liberecký kraj,6.37,28,744,169.37,0.17,439262,27.09,1.82,60.1,4.32
2020-09-09,Olomoucký kraj,11.41,73,1464,228.77,0.23,639946,22.52,10.16,55.65,11.25
2020-09-09,Zlínský kraj,6.27,37,970,164.28,0.16,590459,21.68,3.56,64.21,3.56
2020-09-09,Ústecký kraj,2.77,23,1140,137.29,0.14,830371,19.98,1.08,45.62,1.2
2020-09-09,Moravskoslezský kraj,3.88,48,5790,468.44,0.47,1236028,19.33,2.02,67.95,1.13
