date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-07,Moravskoslezský kraj,16.59,205,183026.0,14807.59,14.81,1236028.0,79.46,9.63,216.84,13.03
2021-10-07,Hlavní město Praha,10.21,130,193439.0,15199.22,15.2,1272690.0,73.0,0.62,216.89,2.9
2021-10-07,Jihočeský kraj,11.77,75,102023.0,16004.61,16.0,637460.0,71.85,3.61,149.35,6.91
2021-10-07,Středočeský kraj,10.43,133,235859.0,18504.07,18.5,1274633.0,58.93,1.49,156.92,8.08
2021-10-07,Jihomoravský kraj,11.8,138,158958.0,13588.62,13.59,1169788.0,58.22,1.29,145.91,9.58
2021-10-07,Olomoucký kraj,12.34,79,94299.0,14735.46,14.74,639946.0,52.2,8.43,111.11,10.31
2021-10-07,Plzeňský kraj,9.05,52,100264.0,17446.5,17.45,574694.0,48.37,0.18,122.13,4.7
2021-10-07,Zlínský kraj,8.98,53,92678.0,15695.92,15.7,590459.0,45.9,3.73,129.05,4.75
2021-10-07,Ústecký kraj,5.9,49,125208.0,15078.56,15.08,830371.0,35.17,-0.84,110.09,4.45
2021-10-07,Kraj Vysočina,7.8,40,81118.0,15820.89,15.82,512727.0,31.41,4.87,85.27,3.9
2021-10-07,Pardubický kraj,4.16,21,94573.0,18716.76,18.72,505285.0,31.27,-0.79,110.83,1.98
2021-10-07,Liberecký kraj,10.02,44,81526.0,18559.77,18.56,439262.0,27.09,6.15,58.03,10.02
2021-10-07,Královéhradecký kraj,3.6,20,105448.0,18976.29,18.98,555683.0,19.8,0.72,61.74,0.36
2021-10-07,Karlovarský kraj,3.22,10,46057.0,14845.36,14.85,310245.0,15.79,3.54,92.51,-4.84
