date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Královéhradecký kraj,141.99,789,41450.0,7459.29,7.46,555683.0,823.49,95.02,2172.8,102.4
2021-01-01,Moravskoslezský kraj,134.38,1661,88176.0,7133.82,7.13,1236028.0,793.68,62.94,2317.99,81.87
2021-01-01,Středočeský kraj,176.44,2249,96413.0,7563.98,7.56,1274633.0,762.88,126.39,2086.71,126.7
2021-01-01,Zlínský kraj,145.99,862,49953.0,8460.03,8.46,590459.0,726.91,101.62,2183.58,110.59
2021-01-01,Pardubický kraj,159.32,805,37876.0,7495.97,7.5,505285.0,718.21,116.18,2042.62,116.37
2021-01-01,Hlavní město Praha,139.55,1776,83345.0,6548.73,6.55,1272690.0,645.34,78.73,1688.65,100.34
2021-01-01,Liberecký kraj,108.59,477,32590.0,7419.26,7.42,439262.0,631.98,97.21,2022.94,45.3
2021-01-01,Olomoucký kraj,86.41,553,44522.0,6957.15,6.96,639946.0,559.88,71.25,1735.75,50.47
2021-01-01,Kraj Vysočina,82.31,422,39280.0,7661.0,7.66,512727.0,547.87,50.71,1736.44,33.16
2021-01-01,Plzeňský kraj,106.14,610,38657.0,6726.54,6.73,574694.0,535.24,84.91,1602.06,64.73
2021-01-01,Ústecký kraj,119.71,994,49946.0,6014.9,6.01,830371.0,525.79,83.7,1581.82,73.47
2021-01-01,Jihočeský kraj,100.08,638,43218.0,6779.72,6.78,637460.0,508.88,62.27,1425.81,59.61
2021-01-01,Jihomoravský kraj,97.03,1135,69551.0,5945.61,5.95,1169788.0,479.92,80.62,1511.81,57.28
2021-01-01,Karlovarský kraj,122.16,379,15213.0,4903.54,4.9,310245.0,452.86,57.05,1325.39,93.15
