date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Moravskoslezský kraj,3.07,38,181145.0,14655.41,14.66,1236028.0,51.94,0.0,95.79,2.83
2021-09-19,Hlavní město Praha,5.66,72,191347.0,15034.85,15.03,1272690.0,37.26,2.75,140.74,1.57
2021-09-19,Zlínský kraj,3.05,18,92184.0,15612.26,15.61,590459.0,34.55,1.53,76.54,2.71
2021-09-19,Karlovarský kraj,3.87,12,45934.0,14805.72,14.81,310245.0,32.56,-2.58,119.26,3.23
2021-09-19,Ústecký kraj,1.93,16,124627.0,15008.59,15.01,830371.0,32.28,0.48,69.63,-0.84
2021-09-19,Pardubický kraj,3.56,18,94222.0,18647.3,18.65,505285.0,27.31,-0.6,69.49,0.79
2021-09-19,Středočeský kraj,2.75,35,234324.0,18383.64,18.38,1274633.0,24.41,-0.15,89.7,1.34
2021-09-19,Olomoucký kraj,3.75,24,93770.0,14652.8,14.65,639946.0,24.06,2.81,51.1,2.81
2021-09-19,Královéhradecký kraj,1.26,7,105266.0,18943.53,18.94,555683.0,22.68,-0.36,49.68,1.44
2021-09-19,Plzeňský kraj,3.13,18,99725.0,17352.71,17.35,574694.0,22.44,0.69,59.51,4.17
2021-09-19,Jihomoravský kraj,3.42,40,157632.0,13475.26,13.48,1169788.0,21.37,1.28,73.07,2.31
2021-09-19,Kraj Vysočina,1.56,8,80813.0,15761.41,15.76,512727.0,16.39,0.39,59.12,0.78
2021-09-19,Jihočeský kraj,1.25,8,101229.0,15880.06,15.88,637460.0,15.06,-0.95,77.02,0.0
2021-09-19,Liberecký kraj,-1.14,-5,81315.0,18511.73,18.51,439262.0,5.9,-2.28,47.33,-0.23
