date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Moravskoslezský kraj,-5.99,-74,184429.0,14921.1,14.92,1236028.0,113.51,-22.58,296.78,-13.03
2021-10-14,Jihočeský kraj,12.08,77,102745.0,16117.87,16.12,637460.0,113.27,0.31,240.03,9.88
2021-10-14,Hlavní město Praha,-7.54,-96,194597.0,15290.21,15.29,1272690.0,91.0,-17.75,262.62,-18.46
2021-10-14,Olomoucký kraj,-5.78,-37,94825.0,14817.66,14.82,639946.0,82.2,-18.12,180.18,-8.12
2021-10-14,Jihomoravský kraj,-7.18,-84,159825.0,13662.73,13.66,1169788.0,74.12,-18.98,193.87,-12.31
2021-10-14,Plzeňský kraj,-8.18,-47,100689.0,17520.45,17.52,574694.0,73.94,-17.23,171.71,-12.18
2021-10-14,Středočeský kraj,-14.67,-187,236706.0,18570.52,18.57,1274633.0,66.44,-25.1,192.21,-19.22
2021-10-14,Zlínský kraj,-10.84,-64,93027.0,15755.03,15.76,590459.0,59.11,-19.82,161.91,-15.07
2021-10-14,Pardubický kraj,-18.8,-95,94822.0,18766.04,18.77,505285.0,49.27,-22.96,132.39,-23.75
2021-10-14,Kraj Vysočina,-11.7,-60,81316.0,15859.51,15.86,512727.0,38.63,-19.5,105.96,-13.65
2021-10-14,Ústecký kraj,-17.34,-144,125517.0,15115.77,15.12,830371.0,37.21,-23.24,130.68,-19.75
2021-10-14,Karlovarský kraj,-26.43,-82,46145.0,14873.73,14.87,310245.0,28.38,-29.65,83.82,-33.84
2021-10-14,Liberecký kraj,-18.9,-83,81632.0,18583.9,18.58,439262.0,24.14,-28.92,72.62,-21.4
2021-10-14,Královéhradecký kraj,-21.6,-120,105575.0,18999.14,19.0,555683.0,22.85,-25.2,71.27,-23.22
