date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Hlavní město Praha,5.03,64,186532.0,14656.51,14.66,1272690.0,32.69,1.57,89.75,3.14
2021-07-04,Plzeňský kraj,2.78,16,98437.0,17128.59,17.13,574694.0,17.03,4.69,49.38,3.82
2021-07-04,Středočeský kraj,0.94,12,231591.0,18169.23,18.17,1274633.0,11.77,0.23,45.9,-0.32
2021-07-04,Liberecký kraj,0.23,1,80766.0,18386.75,18.39,439262.0,9.34,1.14,55.1,-1.59
2021-07-04,Moravskoslezský kraj,2.1,26,179400.0,14514.23,14.51,1236028.0,8.09,1.05,37.68,0.08
2021-07-04,Jihomoravský kraj,0.77,9,156098.0,13344.13,13.34,1169788.0,7.17,0.94,43.92,0.17
2021-07-04,Zlínský kraj,0.51,3,91518.0,15499.47,15.5,590459.0,5.76,0.34,38.12,-2.03
2021-07-04,Karlovarský kraj,1.29,4,45420.0,14640.04,14.64,310245.0,4.82,0.32,14.15,0.97
2021-07-04,Jihočeský kraj,0.94,6,100259.0,15727.89,15.73,637460.0,4.07,0.63,48.32,-1.57
2021-07-04,Kraj Vysočina,-1.17,-6,80158.0,15633.66,15.63,512727.0,3.73,-0.19,28.16,-1.37
2021-07-04,Pardubický kraj,-0.79,-4,93514.0,18507.18,18.51,505285.0,3.56,-1.38,22.95,-1.78
2021-07-04,Královéhradecký kraj,0.18,1,104726.0,18846.36,18.85,555683.0,3.42,0.0,10.62,-0.9
2021-07-04,Olomoucký kraj,1.41,9,93154.0,14556.54,14.56,639946.0,2.5,0.32,22.51,0.32
2021-07-04,Ústecký kraj,0.0,0,123668.0,14893.1,14.89,830371.0,2.16,-0.72,20.09,-3.37
