date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Moravskoslezský kraj,0.0,0,177847.0,14388.59,14.39,1236028.0,83.65,-12.86,505.95,-30.26
2021-05-20,Zlínský kraj,0.0,0,90628.0,15348.74,15.35,590459.0,80.45,-17.95,610.2,-58.26
2021-05-20,Jihočeský kraj,0.0,0,99328.0,15581.84,15.58,637460.0,73.72,-15.06,584.02,-46.59
2021-05-20,Olomoucký kraj,0.0,0,92478.0,14450.91,14.45,639946.0,69.06,-13.28,442.99,-35.47
2021-05-20,Kraj Vysočina,0.0,0,79654.0,15535.36,15.54,512727.0,68.08,-15.41,540.87,-28.48
2021-05-20,Jihomoravský kraj,0.0,0,154805.0,13233.59,13.23,1169788.0,67.2,-13.16,439.74,-24.36
2021-05-20,Ústecký kraj,0.0,0,122956.0,14807.36,14.81,830371.0,59.73,-13.97,480.16,-34.44
2021-05-20,Liberecký kraj,0.0,0,80104.0,18236.04,18.24,439262.0,55.09,-10.24,351.27,-24.36
2021-05-20,Hlavní město Praha,0.0,0,184544.0,14500.31,14.5,1272690.0,53.74,-12.65,341.23,-21.92
2021-05-20,Středočeský kraj,0.0,0,230324.0,18069.83,18.07,1274633.0,49.74,-11.45,366.47,-20.95
2021-05-20,Pardubický kraj,0.0,0,93164.0,18437.91,18.44,505285.0,43.15,-10.09,333.08,-35.23
2021-05-20,Plzeňský kraj,0.0,0,97776.0,17013.58,17.01,574694.0,38.28,-5.39,260.81,-17.4
2021-05-20,Karlovarský kraj,0.0,0,45347.0,14616.51,14.62,310245.0,24.82,-5.16,136.98,-11.93
2021-05-20,Královéhradecký kraj,0.0,0,104513.0,18808.03,18.81,555683.0,23.76,-6.84,155.16,-8.28
