date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Liberecký kraj,67.39,296,24992.0,5689.54,5.69,439262.0,356.51,30.74,1487.5,67.39
2020-12-10,Zlínský kraj,63.51,375,38818.0,6574.21,6.57,590459.0,333.14,11.52,1500.02,63.51
2020-12-10,Moravskoslezský kraj,59.22,732,62966.0,5094.22,5.09,1236028.0,330.89,4.77,1352.63,59.22
2020-12-10,Kraj Vysočina,69.63,357,31809.0,6203.89,6.2,512727.0,328.45,7.41,1825.36,69.63
2020-12-10,Pardubický kraj,70.26,355,28959.0,5731.22,5.73,505285.0,320.82,33.45,1626.41,70.26
2020-12-10,Středočeský kraj,63.94,815,73257.0,5747.3,5.75,1274633.0,319.77,26.44,1300.61,63.94
2020-12-10,Olomoucký kraj,87.19,558,35135.0,5490.31,5.49,639946.0,304.87,45.62,1279.8,87.19
2020-12-10,Královéhradecký kraj,62.63,348,30796.0,5542.01,5.54,555683.0,295.14,20.52,1343.77,62.63
2020-12-10,Ústecký kraj,55.76,463,38719.0,4662.86,4.66,830371.0,276.02,8.91,1229.33,55.76
2020-12-10,Jihomoravský kraj,66.68,780,54367.0,4647.59,4.65,1169788.0,253.54,29.07,1126.41,66.68
2020-12-10,Plzeňský kraj,48.03,276,30623.0,5328.57,5.33,574694.0,245.52,1.57,1153.85,48.03
2020-12-10,Jihočeský kraj,57.26,365,35428.0,5557.68,5.56,637460.0,244.25,18.2,1242.59,57.26
2020-12-10,Hlavní město Praha,39.29,500,64141.0,5039.8,5.04,1272690.0,218.91,7.86,834.93,39.29
2020-12-10,Karlovarský kraj,53.51,166,11650.0,3755.1,3.76,310245.0,205.97,-5.15,889.96,53.51
