date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Hlavní město Praha,56.73,722,21189,1664.9,1.66,1272690,343.92,-21.92,1056.9,30.64
2020-10-09,Zlínský kraj,72.49,428,5466,925.72,0.93,590459,320.44,12.54,740.45,58.26
2020-10-09,Středočeský kraj,53.03,676,14791,1160.41,1.16,1274633,289.42,-9.42,825.1,35.38
2020-10-09,Liberecký kraj,44.39,195,3543,806.58,0.81,439262,268.4,1.59,621.96,38.02
2020-10-09,Plzeňský kraj,53.42,307,5303,922.75,0.92,574694,263.8,6.26,653.94,36.72
2020-10-09,Jihočeský kraj,66.67,425,4644,728.52,0.73,637460,253.19,31.22,555.95,54.59
2020-10-09,Olomoucký kraj,57.35,367,5265,822.73,0.82,639946,246.73,-1.25,579.73,46.88
2020-10-09,Kraj Vysočina,62.22,319,4281,834.95,0.83,512727,236.19,16.0,612.6,52.66
2020-10-09,Jihomoravský kraj,41.97,491,9287,793.9,0.79,1169788,228.23,-9.24,577.18,34.45
2020-10-09,Moravskoslezský kraj,44.98,556,11609,939.22,0.94,1236028,218.27,2.18,456.94,36.97
2020-10-09,Pardubický kraj,56.8,287,3945,780.75,0.78,505285,195.14,15.83,550.39,40.37
2020-10-09,Královéhradecký kraj,37.43,208,3457,622.12,0.62,555683,187.52,3.78,460.03,28.43
2020-10-09,Ústecký kraj,41.07,341,4986,600.45,0.6,830371,181.62,12.29,452.57,34.57
2020-10-09,Karlovarský kraj,16.44,51,2144,691.07,0.69,310245,144.1,-17.08,436.13,5.48
