date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Hlavní město Praha,4.32,55,188326.0,14797.48,14.8,1272690.0,30.18,-9.12,158.17,0.47
2021-07-29,Plzeňský kraj,8.18,47,99113.0,17246.22,17.25,574694.0,29.75,-6.96,124.56,4.53
2021-07-29,Středočeský kraj,1.88,24,232516.0,18241.8,18.24,1274633.0,15.83,-5.26,78.58,0.23
2021-07-29,Liberecký kraj,1.82,8,80927.0,18423.4,18.42,439262.0,13.88,-1.59,40.29,0.68
2021-07-29,Pardubický kraj,0.79,4,93714.0,18546.76,18.55,505285.0,10.69,-0.99,39.37,-1.39
2021-07-29,Jihočeský kraj,0.94,6,100425.0,15753.93,15.75,637460.0,9.1,-2.04,28.09,-0.31
2021-07-29,Jihomoravský kraj,1.45,17,156418.0,13371.48,13.37,1169788.0,8.56,-1.54,29.91,0.34
2021-07-29,Ústecký kraj,0.6,5,123856.0,14915.74,14.92,830371.0,7.11,-1.45,23.49,-0.12
2021-07-29,Kraj Vysočina,-0.39,-2,80317.0,15664.67,15.66,512727.0,6.27,-2.93,32.05,-0.98
2021-07-29,Zlínský kraj,0.51,3,91634.0,15519.11,15.52,590459.0,5.6,-1.52,21.87,-0.17
2021-07-29,Královéhradecký kraj,2.16,12,104851.0,18868.85,18.87,555683.0,5.4,-2.16,25.02,2.88
2021-07-29,Moravskoslezský kraj,1.7,21,179703.0,14538.75,14.54,1236028.0,5.1,-1.78,28.33,0.08
2021-07-29,Karlovarský kraj,-2.26,-7,45480.0,14659.38,14.66,310245.0,4.51,-7.42,21.89,-2.58
2021-07-29,Olomoucký kraj,0.94,6,93269.0,14574.51,14.57,639946.0,2.66,-1.4,20.15,1.57
