date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Plzeňský kraj,252.83,1453,69308.0,12059.98,12.06,574694.0,1216.64,69.43,3378.67,140.42
2021-02-25,Královéhradecký kraj,209.29,1163,85390.0,15366.67,15.37,555683.0,1133.37,67.66,4114.21,62.8
2021-02-25,Karlovarský kraj,107.33,333,36931.0,11903.82,11.9,310245.0,1021.12,-97.99,4301.76,-64.47
2021-02-25,Pardubický kraj,198.5,1003,66594.0,13179.49,13.18,505285.0,998.84,63.13,3000.47,109.44
2021-02-25,Středočeský kraj,172.6,2200,162482.0,12747.36,12.75,1274633.0,968.75,29.58,2815.71,79.71
2021-02-25,Liberecký kraj,193.96,852,56885.0,12950.13,12.95,439262.0,916.08,47.58,2801.06,96.3
2021-02-25,Hlavní město Praha,119.12,1516,134366.0,10557.64,10.56,1272690.0,721.46,13.67,2185.37,51.55
2021-02-25,Ústecký kraj,129.34,1074,80155.0,9652.91,9.65,830371.0,702.33,29.99,1954.66,70.69
2021-02-25,Jihočeský kraj,106.67,680,65754.0,10315.0,10.32,637460.0,530.54,21.8,1724.95,33.1
2021-02-25,Jihomoravský kraj,91.81,1074,110120.0,9413.67,9.41,1169788.0,501.2,22.91,1595.15,17.27
2021-02-25,Olomoucký kraj,92.35,591,67180.0,10497.76,10.5,639946.0,490.65,22.97,1586.04,19.53
2021-02-25,Kraj Vysočina,94.98,487,56682.0,11055.01,11.06,512727.0,473.15,39.59,1461.38,36.66
2021-02-25,Moravskoslezský kraj,78.88,975,134800.0,10905.9,10.91,1236028.0,415.68,12.54,1346.55,25.89
2021-02-25,Zlínský kraj,67.41,398,69314.0,11739.0,11.74,590459.0,340.76,26.76,1075.11,10.51
