date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Jihočeský kraj,125.5,800,86347.0,13545.48,13.55,637460.0,727.26,-45.8,3230.48,18.83
2021-03-25,Ústecký kraj,110.91,921,107194.0,12909.17,12.91,830371.0,702.94,-31.68,3256.25,-18.43
2021-03-25,Středočeský kraj,94.38,1203,210768.0,16535.58,16.54,1274633.0,664.74,-45.11,3788.22,-78.22
2021-03-25,Pardubický kraj,92.23,466,84667.0,16756.29,16.76,505285.0,652.32,-44.72,3576.8,-106.27
2021-03-25,Liberecký kraj,112.92,496,73493.0,16731.02,16.73,439262.0,652.23,-36.42,3780.86,-81.04
2021-03-25,Kraj Vysočina,95.76,491,69567.0,13568.04,13.57,512727.0,573.41,-15.61,2513.04,0.78
2021-03-25,Plzeňský kraj,100.4,577,91389.0,15902.2,15.9,574694.0,570.75,-36.72,3842.23,-152.43
2021-03-25,Olomoucký kraj,86.73,555,81997.0,12813.11,12.81,639946.0,509.57,-24.37,2315.37,-5.62
2021-03-25,Hlavní město Praha,62.07,790,168706.0,13255.86,13.26,1272690.0,466.17,-33.16,2698.21,-57.05
2021-03-25,Jihomoravský kraj,70.44,824,137027.0,11713.83,11.71,1169788.0,463.42,-28.3,2300.15,-21.37
2021-03-25,Moravskoslezský kraj,69.82,863,157905.0,12775.2,12.78,1236028.0,420.14,-14.56,1869.26,-9.06
2021-03-25,Zlínský kraj,73.67,435,79283.0,13427.35,13.43,590459.0,390.88,-4.74,1688.33,6.26
2021-03-25,Královéhradecký kraj,47.69,265,100663.0,18115.18,18.12,555683.0,368.38,-32.39,2748.53,-161.6
2021-03-25,Karlovarský kraj,49.32,153,43829.0,14127.22,14.13,310245.0,247.89,-24.49,2223.41,-58.01
