date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Hlavní město Praha,0.39,5,185814.0,14600.1,14.6,1272690.0,14.93,-1.57,83.22,-4.87
2021-06-20,Liberecký kraj,1.14,5,80693.0,18370.13,18.37,439262.0,13.88,0.91,109.73,-2.73
2021-06-20,Jihočeský kraj,1.1,7,100207.0,15719.73,15.72,637460.0,13.65,0.63,115.78,-2.98
2021-06-20,Středočeský kraj,1.02,13,231311.0,18147.26,18.15,1274633.0,10.2,0.39,67.61,-0.78
2021-06-20,Plzeňský kraj,1.04,6,98331.0,17110.15,17.11,574694.0,9.92,0.34,85.62,-0.18
2021-06-20,Kraj Vysočina,2.54,13,80139.0,15629.96,15.63,512727.0,9.19,1.95,75.37,0.39
2021-06-20,Zlínský kraj,2.37,14,91432.0,15484.9,15.48,590459.0,8.65,1.69,104.33,-5.42
2021-06-20,Moravskoslezský kraj,0.49,6,179215.0,14499.27,14.5,1236028.0,8.57,-1.45,88.82,-5.5
2021-06-20,Jihomoravský kraj,-0.09,-1,155877.0,13325.23,13.33,1169788.0,6.66,-1.03,77.8,-2.48
2021-06-20,Olomoucký kraj,-0.47,-3,93124.0,14551.85,14.55,639946.0,6.25,0.0,83.6,-2.03
2021-06-20,Pardubický kraj,0.2,1,93461.0,18496.69,18.5,505285.0,5.14,-0.39,47.09,-0.99
2021-06-20,Ústecký kraj,0.24,2,123617.0,14886.96,14.89,830371.0,3.48,0.6,66.59,-1.08
2021-06-20,Královéhradecký kraj,-0.18,-1,104698.0,18841.32,18.84,555683.0,3.42,0.72,25.92,-1.8
2021-06-20,Karlovarský kraj,-0.97,-3,45401.0,14633.92,14.63,310245.0,2.56,-0.97,15.77,-0.65
