date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Zlínský kraj,46.57,275,39956.0,6766.94,6.77,590459.0,407.31,14.22,1398.24,-3.39
2020-12-13,Moravskoslezský kraj,43.2,534,65182.0,5273.51,5.27,1236028.0,401.11,37.05,1257.56,-5.1
2020-12-13,Pardubický kraj,25.93,131,29903.0,5918.05,5.92,505285.0,394.64,14.65,1439.39,-16.82
2020-12-13,Liberecký kraj,41.89,184,25755.0,5863.24,5.86,439262.0,388.84,21.86,1327.45,-30.28
2020-12-13,Středočeský kraj,44.8,571,75498.0,5923.12,5.92,1274633.0,379.72,23.62,1221.14,14.91
2020-12-13,Královéhradecký kraj,38.15,212,31680.0,5701.09,5.7,555683.0,356.86,19.61,1210.06,-17.46
2020-12-13,Olomoucký kraj,12.81,82,35957.0,5618.76,5.62,639946.0,336.11,4.37,1122.59,-19.85
2020-12-13,Kraj Vysočina,21.26,109,32482.0,6335.15,6.34,512727.0,332.35,6.63,1503.16,-39.4
2020-12-13,Jihomoravský kraj,27.01,316,55924.0,4780.7,4.78,1169788.0,298.0,16.5,1025.37,-1.97
2020-12-13,Ústecký kraj,37.33,310,39877.0,4802.31,4.8,830371.0,293.37,0.48,1109.75,-4.58
2020-12-13,Plzeňský kraj,38.28,220,31379.0,5460.12,5.46,574694.0,287.81,32.19,1050.32,-9.92
2020-12-13,Jihočeský kraj,32.63,208,36179.0,5675.49,5.68,637460.0,256.33,9.41,1042.27,-10.35
2020-12-13,Hlavní město Praha,31.82,405,65648.0,5158.21,5.16,1272690.0,252.7,19.33,796.35,11.16
2020-12-13,Karlovarský kraj,30.62,95,11980.0,3861.46,3.86,310245.0,220.8,2.58,828.71,11.6
