date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Plzeňský kraj,4.35,25,99138.0,17250.57,17.25,574694.0,31.66,1.91,128.74,4.18
2021-07-30,Hlavní město Praha,3.77,48,188374.0,14801.25,14.8,1272690.0,27.66,-2.52,153.45,-4.72
2021-07-30,Liberecký kraj,3.64,16,80943.0,18427.04,18.43,439262.0,16.61,2.73,43.47,3.18
2021-07-30,Středočeský kraj,2.75,35,232551.0,18244.55,18.24,1274633.0,16.07,0.24,79.84,1.26
2021-07-30,Jihočeský kraj,2.2,14,100439.0,15756.13,15.76,637460.0,10.83,1.73,29.35,1.26
2021-07-30,Pardubický kraj,1.78,9,93723.0,18548.54,18.55,505285.0,10.49,-0.2,42.34,2.97
2021-07-30,Jihomoravský kraj,1.28,15,156433.0,13372.76,13.37,1169788.0,8.64,0.08,30.25,0.34
2021-07-30,Kraj Vysočina,1.56,8,80325.0,15666.23,15.67,512727.0,7.24,0.97,34.39,2.34
2021-07-30,Královéhradecký kraj,2.52,14,104865.0,18871.37,18.87,555683.0,6.66,1.26,27.0,1.98
2021-07-30,Ústecký kraj,0.96,8,123864.0,14916.71,14.92,830371.0,6.38,-0.73,24.09,0.6
2021-07-30,Moravskoslezský kraj,0.65,8,179711.0,14539.4,14.54,1236028.0,4.78,-0.32,27.6,-0.73
2021-07-30,Zlínský kraj,1.19,7,91641.0,15520.3,15.52,590459.0,4.76,-0.84,22.72,0.85
2021-07-30,Karlovarský kraj,1.61,5,45485.0,14660.99,14.66,310245.0,4.51,0.0,22.86,0.97
2021-07-30,Olomoucký kraj,-0.47,-3,93266.0,14574.04,14.57,639946.0,2.66,0.0,18.27,-1.88
