date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Plzeňský kraj,4.52,26,99260.0,17271.8,17.27,574694.0,21.23,0.17,127.36,0.17
2021-08-06,Hlavní město Praha,2.2,28,188639.0,14822.07,14.82,1272690.0,20.83,-1.57,138.06,-4.09
2021-08-06,Středočeský kraj,0.47,6,232735.0,18258.98,18.26,1274633.0,14.43,-2.28,75.68,-3.53
2021-08-06,Pardubický kraj,0.0,0,93787.0,18561.21,18.56,505285.0,12.65,-1.78,48.67,-2.37
2021-08-06,Kraj Vysočina,1.95,10,80385.0,15677.93,15.68,512727.0,11.72,0.39,34.79,-0.59
2021-08-06,Jihočeský kraj,3.14,20,100505.0,15766.48,15.77,637460.0,10.36,0.94,35.16,1.73
2021-08-06,Jihomoravský kraj,1.45,17,156550.0,13382.77,13.38,1169788.0,10.0,0.17,33.76,0.42
2021-08-06,Královéhradecký kraj,2.16,12,104918.0,18880.91,18.88,555683.0,9.54,-0.36,30.6,0.0
2021-08-06,Olomoucký kraj,0.78,5,93318.0,14582.17,14.58,639946.0,8.12,1.25,21.55,-0.31
2021-08-06,Liberecký kraj,2.5,11,80971.0,18433.42,18.43,439262.0,6.38,-1.14,40.06,1.13
2021-08-06,Moravskoslezský kraj,1.38,17,179775.0,14544.57,14.54,1236028.0,5.18,0.73,26.64,-0.24
2021-08-06,Ústecký kraj,0.36,3,123905.0,14921.64,14.92,830371.0,4.93,-0.6,24.8,-1.21
2021-08-06,Zlínský kraj,0.68,4,91667.0,15524.7,15.52,590459.0,4.41,-0.51,21.21,-0.67
2021-08-06,Karlovarský kraj,1.61,5,45498.0,14665.18,14.67,310245.0,4.18,0.0,21.57,-1.29
