date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Hlavní město Praha,40.31,513,18330,1440.26,1.44,1272690,256.15,15.4,920.26,26.4
2020-10-05,Zlínský kraj,16.26,96,4188,709.28,0.71,590459,226.77,5.08,553.13,16.09
2020-10-05,Středočeský kraj,23.85,304,12287,963.96,0.96,1274633,211.67,3.53,685.3,18.99
2020-10-05,Liberecký kraj,26.41,116,2790,635.16,0.64,439262,172.11,15.25,477.17,24.13
2020-10-05,Kraj Vysočina,16.38,84,3429,668.78,0.67,512727,170.46,3.51,479.0,7.6
2020-10-05,Plzeňský kraj,19.84,114,4240,737.78,0.74,574694,168.27,11.14,515.07,18.27
2020-10-05,Olomoucký kraj,2.5,16,4065,635.21,0.64,639946,164.07,0.16,418.48,2.03
2020-10-05,Jihomoravský kraj,12.65,148,7430,635.16,0.64,1169788,157.21,4.53,450.41,10.51
2020-10-05,Jihočeský kraj,4.08,26,3495,548.27,0.55,637460,138.83,1.1,407.07,2.83
2020-10-05,Moravskoslezský kraj,19.01,235,9801,792.94,0.79,1236028,135.5,8.9,331.79,17.39
2020-10-05,Pardubický kraj,7.32,37,3213,635.88,0.64,505285,133.98,2.17,446.88,5.93
2020-10-05,Ústecký kraj,9.88,82,4002,481.95,0.48,830371,118.27,-1.8,350.31,6.51
2020-10-05,Karlovarský kraj,12.25,38,1827,588.89,0.59,310245,98.64,10.96,376.48,11.61
2020-10-05,Královéhradecký kraj,4.86,27,2574,463.21,0.46,555683,86.03,-15.84,334.79,3.6
