date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Královéhradecký kraj,146.49,814,62528.0,11252.46,11.25,555683.0,914.73,-11.69,3935.15,-62.26
2021-01-28,Karlovarský kraj,171.8,533,23585.0,7602.06,7.6,310245.0,831.92,127.96,2820.66,16.12
2021-01-28,Liberecký kraj,97.66,429,44581.0,10149.07,10.15,439262.0,553.66,2.05,2838.4,-53.05
2021-01-28,Pardubický kraj,89.06,450,51433.0,10179.01,10.18,505285.0,525.05,-30.87,2842.36,-84.7
2021-01-28,Středočeský kraj,92.89,1184,126592.0,9931.64,9.93,1274633.0,505.33,4.55,2544.11,-94.46
2021-01-28,Plzeňský kraj,112.41,646,49891.0,8681.32,8.68,574694.0,486.52,25.76,2060.91,-6.09
2021-01-28,Olomoucký kraj,72.82,466,57030.0,8911.69,8.91,639946.0,394.88,-3.28,2040.95,-74.22
2021-01-28,Jihočeský kraj,73.57,469,54758.0,8590.03,8.59,637460.0,383.4,8.31,1910.39,-64.16
2021-01-28,Hlavní město Praha,67.57,860,106553.0,8372.27,8.37,1272690.0,381.16,5.42,1963.09,-81.96
2021-01-28,Moravskoslezský kraj,52.99,655,118156.0,9559.33,9.56,1236028.0,373.68,-7.53,2559.88,-152.59
2021-01-28,Jihomoravský kraj,74.54,872,91460.0,7818.51,7.82,1169788.0,373.48,0.42,1969.94,-68.82
2021-01-28,Zlínský kraj,56.9,336,62966.0,10663.91,10.66,590459.0,347.02,-20.5,2349.89,-123.81
2021-01-28,Ústecký kraj,58.65,487,63924.0,7698.25,7.7,830371.0,333.83,-3.01,1803.08,-49.37
2021-01-28,Kraj Vysočina,58.32,299,49189.0,9593.6,9.59,512727.0,320.84,5.86,2014.92,-112.14
