date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Hlavní město Praha,37.87,482,11071,869.89,0.87,1272690,238.54,14.53,495.57,27.58
2020-09-19,Středočeský kraj,32.4,413,6643,521.17,0.52,1274633,165.46,12.0,325.43,26.75
2020-09-19,Plzeňský kraj,22.1,127,2323,404.22,0.4,574694,122.51,9.22,233.17,20.36
2020-09-19,Zlínský kraj,15.41,91,1890,320.09,0.32,590459,120.58,1.18,197.65,11.85
2020-09-19,Pardubický kraj,19.39,98,1799,356.04,0.36,505285,112.22,5.93,224.24,13.85
2020-09-19,Karlovarský kraj,22.24,69,1144,368.74,0.37,310245,107.97,16.44,192.39,18.05
2020-09-19,Liberecký kraj,21.17,93,1319,300.28,0.3,439262,105.18,10.7,181.66,18.89
2020-09-19,Kraj Vysočina,16.38,84,1709,333.32,0.33,512727,99.46,4.87,216.32,11.5
2020-09-19,Jihočeský kraj,19.77,126,1748,274.21,0.27,637460,88.78,6.91,189.77,15.85
2020-09-19,Královéhradecký kraj,7.74,43,1439,258.96,0.26,555683,82.98,-6.12,171.0,5.76
2020-09-19,Jihomoravský kraj,13.16,154,3699,316.21,0.32,1169788,81.45,-4.88,194.89,8.71
2020-09-19,Olomoucký kraj,15.31,98,2085,325.81,0.33,639946,79.69,12.18,140.98,12.97
2020-09-19,Ústecký kraj,14.33,119,1929,232.31,0.23,830371,77.92,7.83,129.92,11.56
2020-09-19,Moravskoslezský kraj,8.98,111,6825,552.17,0.55,1236028,62.95,2.02,125.74,4.13
