date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Zlínský kraj,33.19,196,89285.0,15121.29,15.12,590459.0,189.67,-8.81,1064.76,3.38
2021-05-05,Jihočeský kraj,37.02,236,97912.0,15359.71,15.36,637460.0,184.79,-17.73,1029.54,-33.42
2021-05-05,Kraj Vysočina,33.55,172,78538.0,15317.7,15.32,512727.0,165.01,-8.77,984.76,-16.38
2021-05-05,Ústecký kraj,29.63,246,121554.0,14638.52,14.64,830371.0,164.15,-9.03,922.15,-38.05
2021-05-05,Moravskoslezský kraj,28.88,357,175190.0,14173.63,14.17,1236028.0,145.87,-10.84,827.08,-30.1
2021-05-05,Olomoucký kraj,16.56,106,91417.0,14285.11,14.29,639946.0,128.75,-17.97,877.4,-54.7
2021-05-05,Jihomoravský kraj,26.84,314,152718.0,13055.19,13.06,1169788.0,124.99,-8.47,743.15,-21.63
2021-05-05,Středočeský kraj,21.73,277,228629.0,17936.85,17.94,1274633.0,114.47,-4.79,696.13,-36.95
2021-05-05,Hlavní město Praha,14.69,187,182749.0,14359.27,14.36,1272690.0,103.86,-8.96,583.07,-21.45
2021-05-05,Liberecký kraj,17.53,77,79469.0,18091.48,18.09,439262.0,101.08,-4.1,674.32,-45.08
2021-05-05,Pardubický kraj,13.85,70,92530.0,18312.44,18.31,505285.0,96.97,-9.9,786.09,-69.67
2021-05-05,Plzeňský kraj,17.92,103,97210.0,16915.09,16.92,574694.0,79.51,1.39,482.66,-28.71
2021-05-05,Karlovarský kraj,6.77,21,45149.0,14552.69,14.55,310245.0,51.57,6.77,236.25,1.29
2021-05-05,Královéhradecký kraj,8.46,47,104165.0,18745.4,18.75,555683.0,50.22,0.36,283.83,-15.83
