date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Hlavní město Praha,2.91,37,186072.0,14620.37,14.62,1272690.0,20.67,-0.39,80.78,0.24
2021-06-26,Jihomoravský kraj,0.51,6,156016.0,13337.12,13.34,1169788.0,11.79,-1.63,60.1,-2.23
2021-06-26,Zlínský kraj,1.35,8,91483.0,15493.54,15.49,590459.0,11.01,0.67,69.28,-5.93
2021-06-26,Středočeský kraj,2.75,35,231432.0,18156.76,18.16,1274633.0,10.52,1.73,53.58,-1.33
2021-06-26,Liberecký kraj,2.28,10,80729.0,18378.33,18.38,439262.0,9.34,0.69,84.47,-1.13
2021-06-26,Pardubický kraj,-0.59,-3,93493.0,18503.02,18.5,505285.0,6.54,-2.57,37.81,-1.18
2021-06-26,Moravskoslezský kraj,0.89,11,179287.0,14505.09,14.51,1236028.0,6.31,-0.65,57.18,-3.8
2021-06-26,Jihočeský kraj,0.31,2,100231.0,15723.5,15.72,637460.0,4.87,-0.79,83.0,-5.96
2021-06-26,Plzeňský kraj,1.91,11,98350.0,17113.46,17.11,574694.0,4.33,2.43,60.72,-2.79
2021-06-26,Kraj Vysočina,1.17,6,80144.0,15630.93,15.63,512727.0,3.52,0.19,42.4,-9.56
2021-06-26,Ústecký kraj,0.96,8,123644.0,14890.21,14.89,830371.0,3.49,0.48,39.73,-3.62
2021-06-26,Královéhradecký kraj,1.26,7,104706.0,18842.76,18.84,555683.0,1.26,0.54,15.84,-2.16
2021-06-26,Olomoucký kraj,0.31,2,93131.0,14552.95,14.55,639946.0,0.63,-0.47,42.2,-3.75
2021-06-26,Karlovarský kraj,-0.64,-2,45402.0,14634.24,14.63,310245.0,-0.65,-0.64,10.94,-4.51
