date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Zlínský kraj,13.55,80,90497.0,15326.55,15.33,590459.0,100.77,-2.88,692.34,-206.45
2021-05-18,Moravskoslezský kraj,13.59,168,177547.0,14364.32,14.36,1236028.0,93.44,-10.52,552.23,-162.05
2021-05-18,Jihočeský kraj,15.06,96,99173.0,15557.53,15.56,637460.0,92.24,-5.96,657.44,-178.99
2021-05-18,Kraj Vysočina,9.17,47,79546.0,15514.3,15.51,512727.0,86.61,-3.12,598.22,-194.64
2021-05-18,Jihomoravský kraj,8.89,104,154523.0,13209.49,13.21,1169788.0,75.48,-4.27,481.79,-135.5
2021-05-18,Ústecký kraj,12.28,102,122823.0,14791.34,14.79,830371.0,70.69,-3.98,540.49,-176.67
2021-05-18,Olomoucký kraj,15.16,97,92306.0,14424.03,14.42,639946.0,70.32,-7.03,495.19,-172.04
2021-05-18,Liberecký kraj,14.11,62,80028.0,18218.74,18.22,439262.0,64.65,-2.05,388.15,-118.16
2021-05-18,Středočeský kraj,8.94,114,230138.0,18055.24,18.06,1274633.0,61.43,-0.24,410.41,-131.34
2021-05-18,Hlavní město Praha,8.88,113,184302.0,14481.3,14.48,1272690.0,57.66,-4.01,371.47,-111.26
2021-05-18,Pardubický kraj,8.71,44,93092.0,18423.66,18.42,505285.0,53.24,-2.97,391.66,-153.57
2021-05-18,Plzeňský kraj,9.22,53,97709.0,17001.92,17.0,574694.0,40.88,0.17,287.6,-80.04
2021-05-18,Královéhradecký kraj,5.04,28,104482.0,18802.45,18.8,555683.0,28.98,1.44,171.72,-52.37
2021-05-18,Karlovarský kraj,4.51,14,45322.0,14608.45,14.61,310245.0,24.5,-4.19,145.68,-35.46
