date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Hlavní město Praha,4.95,63,189504.0,14890.04,14.89,1272690.0,30.25,-0.47,111.03,-0.47
2021-08-21,Liberecký kraj,2.96,13,81111.0,18465.29,18.47,439262.0,22.99,1.82,52.14,0.23
2021-08-21,Jihočeský kraj,2.51,16,100730.0,15801.78,15.8,637460.0,18.97,1.1,53.96,0.0
2021-08-21,Středočeský kraj,2.35,30,233163.0,18292.56,18.29,1274633.0,13.41,-1.26,62.27,0.55
2021-08-21,Plzeňský kraj,0.87,5,99389.0,17294.25,17.29,574694.0,12.0,-0.52,70.64,-3.83
2021-08-21,Kraj Vysočina,0.2,1,80506.0,15701.53,15.7,512727.0,10.16,-0.19,41.61,-0.78
2021-08-21,Karlovarský kraj,3.55,11,45562.0,14685.81,14.69,310245.0,9.35,1.29,28.68,2.91
2021-08-21,Jihomoravský kraj,1.28,15,156764.0,13401.06,13.4,1169788.0,8.8,-0.09,35.73,0.08
2021-08-21,Moravskoslezský kraj,0.73,9,179958.0,14559.38,14.56,1236028.0,7.7,0.16,23.56,-0.48
2021-08-21,Ústecký kraj,0.24,2,124026.0,14936.22,14.94,830371.0,6.86,-0.96,25.39,-0.24
2021-08-21,Olomoucký kraj,0.0,0,93437.0,14600.76,14.6,639946.0,5.48,-0.63,29.24,-0.16
2021-08-21,Pardubický kraj,-0.59,-3,93857.0,18575.06,18.58,505285.0,5.35,-1.38,35.42,-2.17
2021-08-21,Královéhradecký kraj,0.72,4,104991.0,18894.05,18.89,555683.0,5.22,-1.26,29.52,0.9
2021-08-21,Zlínský kraj,1.35,8,91730.0,15535.37,15.54,590459.0,5.09,-0.51,19.18,0.67
