date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Hlavní město Praha,16.58,211,6318,496.43,0.5,1272690,73.55,2.67,198.47,10.61
2020-09-05,Středočeský kraj,12.71,162,3388,265.8,0.27,1274633,44.41,4.71,109.68,8.55
2020-09-05,Jihomoravský kraj,9.4,110,2086,178.32,0.18,1169788,37.27,3.76,83.52,7.09
2020-09-05,Pardubický kraj,7.32,37,923,182.67,0.18,505285,32.65,2.77,84.89,5.14
2020-09-05,Kraj Vysočina,5.07,26,885,172.61,0.17,512727,30.83,-0.39,84.11,3.9
2020-09-05,Jihočeský kraj,8.78,56,855,134.13,0.13,637460,30.74,5.17,71.35,6.58
2020-09-05,Plzeňský kraj,4.52,26,1241,215.94,0.22,574694,25.93,0.87,75.86,-1.22
2020-09-05,Královéhradecký kraj,7.38,41,695,125.07,0.13,555683,23.4,3.6,60.12,7.02
2020-09-05,Karlovarský kraj,5.16,16,651,209.83,0.21,310245,22.88,2.26,43.18,4.52
2020-09-05,Liberecký kraj,4.55,20,680,154.81,0.15,439262,22.53,-2.05,49.17,2.73
2020-09-05,Zlínský kraj,5.76,34,907,153.61,0.15,590459,19.15,3.9,58.11,4.07
2020-09-05,Moravskoslezský kraj,2.83,35,5654,457.43,0.46,1236028,17.63,-0.97,65.04,-1.46
2020-09-05,Ústecký kraj,1.2,10,1052,126.69,0.13,830371,15.4,-0.49,39.0,0.12
2020-09-05,Olomoucký kraj,1.56,10,1370,214.08,0.21,639946,13.45,-2.66,42.98,0.31
