date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Královéhradecký kraj,104.38,580,54437.0,9796.41,9.8,555683.0,951.08,-30.23,3640.38,37.62
2021-01-17,Liberecký kraj,50.08,220,40579.0,9237.99,9.24,439262.0,746.49,-54.41,2861.18,-1.14
2021-01-17,Pardubický kraj,46.9,237,47048.0,9311.18,9.31,505285.0,693.66,-38.4,2922.31,-4.56
2021-01-17,Moravskoslezský kraj,60.76,751,110443.0,8935.32,8.94,1236028.0,632.92,-42.72,3108.2,-6.88
2021-01-17,Karlovarský kraj,122.48,380,19915.0,6419.12,6.42,310245.0,624.35,-25.15,2244.98,97.02
2021-01-17,Středočeský kraj,54.29,692,116536.0,9142.71,9.14,1274633.0,572.79,-26.2,2753.95,-4.16
2021-01-17,Zlínský kraj,53.86,318,59548.0,10085.04,10.09,590459.0,564.14,-25.4,2788.88,-9.65
2021-01-17,Kraj Vysočina,42.91,220,46489.0,9067.01,9.07,512727.0,491.49,-17.75,2308.67,-5.07
2021-01-17,Jihočeský kraj,33.57,214,51018.0,8003.33,8.0,637460.0,479.1,-12.86,2031.03,3.14
2021-01-17,Plzeňský kraj,27.67,159,45475.0,7912.91,7.91,574694.0,477.64,-18.79,2051.34,-19.31
2021-01-17,Jihomoravský kraj,48.04,562,84531.0,7226.18,7.23,1169788.0,477.1,-7.18,2108.77,22.91
2021-01-17,Olomoucký kraj,18.13,116,52655.0,8228.04,8.23,639946.0,472.07,-96.57,2199.86,-9.06
2021-01-17,Hlavní město Praha,38.5,490,98936.0,7773.77,7.77,1272690.0,415.81,-22.32,2236.31,-26.17
2021-01-17,Ústecký kraj,37.33,310,59611.0,7178.84,7.18,830371.0,395.49,-28.18,1991.17,-11.8
