date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Hlavní město Praha,6.29,80,188022.0,14773.59,14.77,1272690.0,44.41,1.03,156.13,-0.94
2021-07-23,Plzeňský kraj,2.44,14,98956.0,17218.9,17.22,574694.0,34.1,-3.48,107.33,2.27
2021-07-23,Středočeský kraj,2.51,32,232346.0,18228.46,18.23,1274633.0,20.08,-1.65,74.45,-0.63
2021-07-23,Karlovarský kraj,1.61,5,45471.0,14656.48,14.66,310245.0,9.99,0.97,21.57,2.58
2021-07-23,Pardubický kraj,1.98,10,93670.0,18538.05,18.54,505285.0,8.91,0.4,34.42,0.0
2021-07-23,Liberecký kraj,0.91,4,80870.0,18410.42,18.41,439262.0,8.87,-0.91,34.38,0.91
2021-07-23,Jihomoravský kraj,1.2,14,156332.0,13364.13,13.36,1169788.0,8.04,0.26,27.5,0.0
2021-07-23,Královéhradecký kraj,1.26,7,104828.0,18864.71,18.86,555683.0,7.74,-0.36,23.22,1.26
2021-07-23,Moravskoslezský kraj,0.97,12,179652.0,14534.62,14.53,1236028.0,7.69,-0.57,30.43,0.4
2021-07-23,Jihočeský kraj,0.47,3,100370.0,15745.3,15.75,637460.0,7.22,0.31,22.11,0.31
2021-07-23,Ústecký kraj,1.69,14,123811.0,14910.32,14.91,830371.0,6.87,0.85,21.07,1.81
2021-07-23,Zlínský kraj,2.03,12,91613.0,15515.56,15.52,590459.0,6.44,-0.17,23.38,1.52
2021-07-23,Olomoucký kraj,-0.47,-3,93249.0,14571.39,14.57,639946.0,6.08,-1.1,18.73,-0.16
2021-07-23,Kraj Vysočina,0.59,3,80288.0,15659.02,15.66,512727.0,4.31,-0.58,29.31,-0.39
