date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Karlovarský kraj,171.48,532,26426.0,8517.78,8.52,310245.0,1087.53,8.71,3301.26,39.33
2021-02-03,Královéhradecký kraj,158.72,882,66883.0,12036.18,12.04,555683.0,930.21,-14.94,3949.01,-15.48
2021-02-03,Plzeňský kraj,112.41,646,52476.0,9131.12,9.13,574694.0,562.21,30.8,2099.19,-1.74
2021-02-03,Pardubický kraj,118.15,597,53819.0,10651.22,10.65,505285.0,561.26,-6.93,2630.18,-69.27
2021-02-03,Liberecký kraj,102.22,449,46556.0,10598.69,10.6,439262.0,547.29,-10.47,2699.54,-38.47
2021-02-03,Středočeský kraj,114.86,1464,131889.0,10347.21,10.35,1274633.0,508.46,16.71,2313.85,-91.79
2021-02-03,Hlavní město Praha,75.9,966,110790.0,8705.18,8.71,1272690.0,400.48,-0.47,1758.55,-84.47
2021-02-03,Olomoucký kraj,79.85,511,58986.0,9217.34,9.22,639946.0,378.47,-1.09,1960.64,-15.94
2021-02-03,Jihočeský kraj,74.36,474,56649.0,8886.68,8.89,637460.0,370.21,-9.1,1808.11,-83.92
2021-02-03,Jihomoravský kraj,62.66,733,94684.0,8094.12,8.09,1169788.0,350.15,-7.1,1806.15,-92.07
2021-02-03,Ústecký kraj,68.76,571,66246.0,7977.88,7.98,830371.0,338.28,6.62,1610.74,-68.05
2021-02-03,Kraj Vysočina,74.5,382,50574.0,9863.73,9.86,512727.0,328.43,20.28,1776.37,-83.87
2021-02-03,Moravskoslezský kraj,53.4,660,121383.0,9820.41,9.82,1236028.0,314.06,-16.58,2125.02,-140.77
2021-02-03,Zlínský kraj,46.24,273,64255.0,10882.21,10.88,590459.0,275.21,-18.96,1911.76,-167.15
