date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Liberecký kraj,172.33,757,69972.0,15929.45,15.93,439262.0,1032.17,172.33,4041.75,26.86
2021-03-17,Středočeský kraj,182.64,2328,200517.0,15731.35,15.73,1274633.0,953.92,182.64,4095.76,23.22
2021-03-17,Plzeňský kraj,187.4,1077,87321.0,15194.35,15.19,574694.0,949.37,187.4,4534.4,-8.01
2021-03-17,Pardubický kraj,167.03,844,80679.0,15967.03,15.97,505285.0,930.16,167.03,3921.74,14.24
2021-03-17,Jihočeský kraj,176.64,1126,80619.0,12646.91,12.65,637460.0,866.26,176.64,2947.33,61.34
2021-03-17,Ústecký kraj,148.85,1236,100173.0,12063.64,12.06,830371.0,854.92,148.85,3212.4,43.35
2021-03-17,Kraj Vysočina,133.4,684,66056.0,12883.27,12.88,512727.0,683.79,133.4,2356.8,57.14
2021-03-17,Hlavní město Praha,115.11,1465,161561.0,12694.45,12.69,1272690.0,642.88,115.11,2963.72,7.7
2021-03-17,Královéhradecký kraj,88.0,489,98171.0,17666.73,17.67,555683.0,632.02,88.0,3575.07,-87.1
2021-03-17,Olomoucký kraj,108.6,695,78025.0,12192.43,12.19,639946.0,618.49,108.6,2254.73,31.09
2021-03-17,Jihomoravský kraj,125.32,1466,130451.0,11151.68,11.15,1169788.0,593.87,125.32,2308.09,31.29
2021-03-17,Moravskoslezský kraj,83.98,1038,151669.0,12270.68,12.27,1236028.0,480.23,83.98,1846.76,12.22
2021-03-17,Zlínský kraj,93.49,552,76512.0,12958.05,12.96,590459.0,465.24,93.49,1600.45,42.51
2021-03-17,Karlovarský kraj,79.61,247,42831.0,13805.54,13.81,310245.0,461.24,79.61,3128.15,-233.69
