date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Středočeský kraj,108.5,1383,331309.0,25992.5,25.99,1274633.0,435.11,-21.89,3041.58,-82.54
2021-12-29,Hlavní město Praha,93.19,1186,284291.0,22337.8,22.34,1272690.0,419.28,-6.76,2556.8,-76.29
2021-12-29,Liberecký kraj,96.3,423,107390.0,24447.82,24.45,439262.0,392.26,-46.89,3000.04,-83.55
2021-12-29,Královéhradecký kraj,87.28,485,136506.0,24565.44,24.57,555683.0,359.2,-25.91,2667.71,-123.09
2021-12-29,Ústecký kraj,110.31,916,172000.0,20713.63,20.71,830371.0,355.39,-12.41,2688.33,-56.72
2021-12-29,Pardubický kraj,79.16,400,133149.0,26351.27,26.35,505285.0,337.23,-42.36,3088.74,-154.37
2021-12-29,Kraj Vysočina,86.99,446,116866.0,22793.03,22.79,512727.0,324.15,-55.39,3161.93,-161.1
2021-12-29,Zlínský kraj,95.35,563,142524.0,24137.83,24.14,590459.0,323.31,-38.11,3089.97,-211.36
2021-12-29,Jihočeský kraj,104.63,667,151554.0,23774.67,23.77,637460.0,321.75,-16.48,2751.25,-133.97
2021-12-29,Moravskoslezský kraj,65.45,809,282692.0,22871.0,22.87,1236028.0,307.67,-40.13,2770.17,-119.9
2021-12-29,Jihomoravský kraj,84.37,987,258189.0,22071.44,22.07,1169788.0,303.73,-20.01,2856.15,-152.51
2021-12-29,Olomoucký kraj,60.94,390,152978.0,23904.83,23.9,639946.0,300.03,-22.35,2853.68,-222.21
2021-12-29,Plzeňský kraj,56.55,325,136733.0,23792.31,23.79,574694.0,270.4,-32.89,2169.84,-145.3
2021-12-29,Karlovarský kraj,50.93,158,54752.0,17647.99,17.65,310245.0,186.62,-0.96,1283.16,-39.0
