date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Kraj Vysočina,84.84,435,25292.0,4932.84,4.93,512727.0,704.27,-34.13,3282.26,15.6
2020-11-17,Pardubický kraj,81.34,411,23111.0,4573.85,4.57,505285.0,582.44,10.09,3118.23,-2.57
2020-11-17,Jihočeský kraj,58.51,373,29967.0,4701.0,4.7,637460.0,522.07,26.51,3220.59,-13.02
2020-11-17,Liberecký kraj,64.88,285,20299.0,4621.16,4.62,439262.0,517.47,-15.94,2991.4,-26.86
2020-11-17,Zlínský kraj,59.28,350,32217.0,5456.26,5.46,590459.0,475.9,-20.83,3478.82,-41.83
2020-11-17,Královéhradecký kraj,54.35,302,25355.0,4562.85,4.56,555683.0,449.9,-17.63,3147.48,-34.01
2020-11-17,Moravskoslezský kraj,43.2,534,50643.0,4097.24,4.1,1236028.0,428.31,-25.0,2516.04,-21.52
2020-11-17,Olomoucký kraj,72.35,463,29289.0,4576.79,4.58,639946.0,417.22,-13.28,2904.78,-33.28
2020-11-17,Ústecký kraj,46.0,382,31207.0,3758.2,3.76,830371.0,410.66,-1.33,2605.7,10.23
2020-11-17,Středočeský kraj,40.4,515,60641.0,4757.53,4.76,1274633.0,387.32,-1.18,2733.31,-56.49
2020-11-17,Jihomoravský kraj,43.6,510,44611.0,3813.6,3.81,1169788.0,384.59,-6.75,2359.55,-7.35
2020-11-17,Plzeňský kraj,49.07,282,25761.0,4482.56,4.48,574694.0,372.89,-6.44,2627.99,-33.76
2020-11-17,Karlovarský kraj,55.44,172,9595.0,3092.72,3.09,310245.0,349.73,42.22,1943.61,-15.47
2020-11-17,Hlavní město Praha,30.49,388,56022.0,4401.86,4.4,1272690.0,243.19,1.02,1882.39,-50.99
