date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Karlovarský kraj,232.07,720,34483.0,11114.76,11.11,310245.0,1114.92,88.63,4206.03,93.47
2021-02-19,Královéhradecký kraj,210.55,1170,80262.0,14443.85,14.44,555683.0,999.84,32.39,3962.33,66.76
2021-02-19,Plzeňský kraj,191.23,1099,63415.0,11034.57,11.03,574694.0,934.76,50.63,2760.96,112.41
2021-02-19,Pardubický kraj,157.93,798,62345.0,12338.58,12.34,505285.0,813.2,47.1,2607.82,81.14
2021-02-19,Středočeský kraj,145.85,1859,151993.0,11924.45,11.92,1274633.0,755.59,39.94,2417.8,65.51
2021-02-19,Liberecký kraj,135.68,596,53457.0,12169.73,12.17,439262.0,745.11,25.27,2482.12,43.48
2021-02-19,Hlavní město Praha,107.25,1365,126549.0,9943.43,9.94,1272690.0,585.14,20.5,1901.01,55.94
2021-02-19,Ústecký kraj,107.78,895,75218.0,9058.36,9.06,830371.0,538.56,40.34,1635.53,49.37
2021-02-19,Jihočeský kraj,84.24,537,62909.0,9868.7,9.87,637460.0,442.54,-10.82,1585.34,7.53
2021-02-19,Jihomoravský kraj,67.96,795,105052.0,8980.43,8.98,1169788.0,403.23,9.06,1474.1,6.67
2021-02-19,Olomoucký kraj,69.22,443,64483.0,10076.32,10.08,639946.0,398.62,10.93,1498.23,7.96
2021-02-19,Kraj Vysočina,81.33,417,54673.0,10663.18,10.66,512727.0,364.52,32.38,1342.81,33.74
2021-02-19,Moravskoslezský kraj,55.9,691,130353.0,10546.12,10.55,1236028.0,337.93,7.2,1297.59,-6.96
2021-02-19,Zlínský kraj,53.69,317,67619.0,11451.94,11.45,590459.0,254.55,21.85,1097.29,15.92
