date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Královéhradecký kraj,158.18,879,57445.0,10337.73,10.34,555683.0,917.24,0.36,3748.89,-20.16
2021-01-21,Karlovarský kraj,43.84,136,21004.0,6770.13,6.77,310245.0,694.29,-94.44,2384.55,13.86
2021-01-21,Liberecký kraj,95.61,420,42149.0,9595.41,9.6,439262.0,626.5,-51.91,2819.51,-53.73
2021-01-21,Pardubický kraj,119.93,606,48780.0,9653.96,9.65,505285.0,609.95,-7.72,2919.34,-14.65
2021-01-21,Středočeský kraj,88.34,1126,120151.0,9426.32,9.43,1274633.0,510.9,-30.2,2675.27,-49.58
2021-01-21,Moravskoslezský kraj,60.52,748,113537.0,9185.63,9.19,1236028.0,482.27,-46.52,2916.94,-83.57
2021-01-21,Plzeňský kraj,86.65,498,47095.0,8194.8,8.19,574694.0,461.63,-0.35,2024.72,-31.5
2021-01-21,Zlínský kraj,77.4,457,60917.0,10316.89,10.32,590459.0,431.37,-23.54,2628.16,-70.79
2021-01-21,Olomoucký kraj,76.1,487,54503.0,8516.81,8.52,639946.0,430.66,-27.5,2134.7,-103.6
2021-01-21,Jihomoravský kraj,74.12,867,87091.0,7445.02,7.45,1169788.0,426.84,-9.4,1995.76,-83.52
2021-01-21,Jihočeský kraj,65.26,416,52314.0,8206.63,8.21,637460.0,413.36,-29.18,1973.6,-49.26
2021-01-21,Kraj Vysočina,52.46,269,47544.0,9272.77,9.27,512727.0,406.45,-31.6,2191.24,-72.17
2021-01-21,Hlavní město Praha,62.15,791,101702.0,7991.11,7.99,1272690.0,370.39,-20.82,2148.54,-54.69
2021-01-21,Ústecký kraj,61.66,512,61152.0,7364.42,7.36,830371.0,342.27,-16.62,1911.34,-31.67
