date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Olomoucký kraj,59.38,380,99877.0,15607.1,15.61,639946.0,432.7,14.06,901.34,55.16
2021-10-31,Moravskoslezský kraj,58.09,718,193957.0,15691.96,15.69,1236028.0,419.17,20.87,933.8,51.21
2021-10-31,Jihomoravský kraj,64.29,752,167877.0,14351.06,14.35,1169788.0,417.52,36.42,797.25,58.73
2021-10-31,Hlavní město Praha,52.96,674,203103.0,15958.56,15.96,1272690.0,379.83,12.65,799.52,44.47
2021-10-31,Jihočeský kraj,44.08,281,107183.0,16814.07,16.81,637460.0,366.14,19.92,851.82,38.12
2021-10-31,Zlínský kraj,75.53,446,96417.0,16329.16,16.33,590459.0,357.35,46.06,661.19,70.62
2021-10-31,Plzeňský kraj,51.51,296,104157.0,18123.91,18.12,574694.0,344.36,31.33,708.35,48.03
2021-10-31,Středočeský kraj,50.6,645,243316.0,19089.1,19.09,1274633.0,295.84,23.85,616.7,43.46
2021-10-31,Pardubický kraj,38.0,192,96943.0,19185.81,19.19,505285.0,247.38,25.33,490.41,34.44
2021-10-31,Kraj Vysočina,29.06,149,83508.0,16287.03,16.29,512727.0,246.72,9.56,486.04,26.13
2021-10-31,Ústecký kraj,34.68,288,127783.0,15388.66,15.39,830371.0,163.78,20.35,328.17,29.74
2021-10-31,Liberecký kraj,22.54,99,82745.0,18837.28,18.84,439262.0,160.49,15.48,295.5,20.95
2021-10-31,Královéhradecký kraj,14.4,80,106694.0,19200.52,19.2,555683.0,123.29,6.12,236.68,13.68
2021-10-31,Karlovarský kraj,25.46,79,46727.0,15061.32,15.06,310245.0,98.96,15.15,225.63,23.2
