date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Moravskoslezský kraj,16.42,203,183408.0,14838.5,14.84,1236028.0,87.22,5.17,238.11,11.32
2021-10-09,Jihočeský kraj,15.69,100,102222.0,16035.83,16.04,637460.0,79.54,3.3,173.04,10.51
2021-10-09,Hlavní město Praha,12.89,164,193773.0,15225.47,15.23,1272690.0,74.89,2.52,230.8,6.6
2021-10-09,Jihomoravský kraj,12.65,148,159213.0,13610.41,13.61,1169788.0,62.15,5.47,158.65,8.46
2021-10-09,Středočeský kraj,9.41,120,236096.0,18522.66,18.52,1274633.0,57.43,0.07,166.33,5.17
2021-10-09,Olomoucký kraj,7.5,48,94427.0,14755.46,14.76,639946.0,53.91,-0.16,127.67,6.25
2021-10-09,Zlínský kraj,7.62,45,92785.0,15714.05,15.71,590459.0,50.98,-0.17,137.85,2.03
2021-10-09,Plzeňský kraj,9.92,57,100357.0,17462.68,17.46,574694.0,50.63,1.05,134.83,8.7
2021-10-09,Kraj Vysočina,6.44,33,81183.0,15833.57,15.83,512727.0,35.5,1.17,89.76,1.37
2021-10-09,Pardubický kraj,3.96,20,94621.0,18726.26,18.73,505285.0,34.44,1.19,110.44,-0.39
2021-10-09,Ústecký kraj,3.85,32,125283.0,15087.59,15.09,830371.0,32.04,-1.69,112.74,0.12
2021-10-09,Liberecký kraj,4.1,18,81561.0,18567.73,18.57,439262.0,27.55,0.69,63.04,2.51
2021-10-09,Karlovarský kraj,5.48,17,46085.0,14854.39,14.85,310245.0,20.95,5.16,87.68,-0.64
2021-10-09,Královéhradecký kraj,1.08,6,105470.0,18980.25,18.98,555683.0,17.1,-2.52,61.02,-1.98
