date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Hlavní město Praha,8.56,109,186802.0,14677.73,14.68,1272690.0,38.42,4.71,100.11,7.77
2021-07-08,Plzeňský kraj,7.31,42,98503.0,17140.08,17.14,574694.0,18.43,3.66,43.99,-0.52
2021-07-08,Středočeský kraj,3.37,43,231719.0,18179.27,18.18,1274633.0,16.08,1.72,44.65,0.47
2021-07-08,Liberecký kraj,1.59,7,80789.0,18391.98,18.39,439262.0,8.88,0.45,43.03,-5.24
2021-07-08,Kraj Vysočina,5.07,26,80194.0,15640.68,15.64,512727.0,8.0,4.48,24.63,3.31
2021-07-08,Jihomoravský kraj,2.39,28,156143.0,13347.97,13.35,1169788.0,6.4,1.28,33.74,0.85
2021-07-08,Moravskoslezský kraj,1.94,24,179426.0,14516.34,14.52,1236028.0,5.9,0.32,30.32,-0.89
2021-07-08,Olomoucký kraj,2.66,17,93173.0,14559.51,14.56,639946.0,5.16,3.29,16.1,0.63
2021-07-08,Zlínský kraj,2.37,14,91534.0,15502.18,15.5,590459.0,4.91,1.69,30.16,-0.51
2021-07-08,Královéhradecký kraj,1.08,6,104736.0,18848.16,18.85,555683.0,4.32,1.8,10.44,-0.36
2021-07-08,Jihočeský kraj,2.2,14,100272.0,15729.93,15.73,637460.0,4.08,0.95,33.88,-2.04
2021-07-08,Karlovarský kraj,0.0,0,45422.0,14640.69,14.64,310245.0,3.21,-0.32,11.56,-0.97
2021-07-08,Ústecký kraj,1.45,12,123686.0,14895.27,14.9,830371.0,3.01,0.73,14.67,-0.6
2021-07-08,Pardubický kraj,0.0,0,93529.0,18510.15,18.51,505285.0,2.76,-2.18,18.59,-0.4
