date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Jihočeský kraj,89.1,568,84562.0,13265.46,13.27,637460.0,795.18,-23.53,3057.13,-102.91
2021-03-23,Středočeský kraj,98.62,1257,207896.0,16310.26,16.31,1274633.0,761.55,-16.55,3735.5,-245.24
2021-03-23,Ústecký kraj,90.08,748,105124.0,12659.88,12.66,830371.0,745.1,-16.26,3136.31,-152.34
2021-03-23,Liberecký kraj,115.19,506,72440.0,16491.3,16.49,439262.0,734.18,-39.39,3735.1,-219.46
2021-03-23,Pardubický kraj,105.49,533,83470.0,16519.39,16.52,505285.0,719.4,-42.15,3538.4,-261.63
2021-03-23,Plzeňský kraj,85.09,489,90278.0,15708.88,15.71,574694.0,701.95,-30.1,3901.74,-354.97
2021-03-23,Kraj Vysočina,66.7,342,68501.0,13360.13,13.36,512727.0,610.27,-17.17,2400.11,-98.89
2021-03-23,Olomoucký kraj,88.13,564,80821.0,12629.35,12.63,639946.0,545.5,-16.57,2223.95,-112.98
2021-03-23,Hlavní město Praha,68.12,867,166892.0,13113.33,13.11,1272690.0,533.98,-9.9,2674.8,-187.56
2021-03-23,Jihomoravský kraj,71.38,835,135084.0,11547.73,11.55,1169788.0,521.38,-13.42,2225.86,-124.38
2021-03-23,Moravskoslezský kraj,70.79,875,156030.0,12623.5,12.62,1236028.0,436.8,-44.01,1796.44,-89.64
2021-03-23,Královéhradecký kraj,58.31,324,100032.0,18001.63,18.0,555683.0,422.91,-36.53,2844.27,-297.65
2021-03-23,Zlínský kraj,39.29,232,78335.0,13266.8,13.27,590459.0,402.23,-11.52,1595.19,-75.03
2021-03-23,Karlovarský kraj,19.02,59,43574.0,14045.03,14.05,310245.0,319.11,5.48,2248.54,-418.05
