date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Moravskoslezský kraj,71.44,883,78366.0,6340.15,6.34,1236028.0,688.99,-20.87,1806.67,30.66
2020-12-25,Královéhradecký kraj,46.97,261,36874.0,6635.8,6.64,555683.0,613.47,-32.93,1597.47,4.5
2020-12-25,Zlínský kraj,44.37,262,45661.0,7733.14,7.73,590459.0,593.95,-33.7,1743.74,-5.76
2020-12-25,Středočeský kraj,50.05,638,86689.0,6801.09,6.8,1274633.0,560.32,-37.19,1587.28,2.9
2020-12-25,Liberecký kraj,11.38,50,29814.0,6787.29,6.79,439262.0,547.73,-73.54,1683.04,-31.42
2020-12-25,Pardubický kraj,43.14,218,34247.0,6777.76,6.78,505285.0,527.43,-36.42,1595.34,-3.57
2020-12-25,Kraj Vysočina,31.6,162,36471.0,7113.14,7.11,512727.0,511.0,-27.89,1518.77,-42.12
2020-12-25,Hlavní město Praha,60.82,774,75132.0,5903.4,5.9,1272690.0,496.36,-6.44,1227.57,37.33
2020-12-25,Jihomoravský kraj,16.41,192,63937.0,5465.69,5.47,1169788.0,474.87,-21.89,1261.41,-14.62
2020-12-25,Olomoucký kraj,15.16,97,40939.0,6397.26,6.4,639946.0,461.29,-62.5,1428.39,-15.16
2020-12-25,Plzeňský kraj,21.23,122,35581.0,6191.29,6.19,574694.0,455.88,-56.2,1293.38,-12.88
2020-12-25,Ústecký kraj,36.01,299,45580.0,5489.11,5.49,830371.0,412.58,-35.4,1298.34,9.4
2020-12-25,Jihočeský kraj,37.81,241,39974.0,6270.82,6.27,637460.0,393.6,-2.98,1121.8,1.89
2020-12-25,Karlovarský kraj,65.11,202,13808.0,4450.68,4.45,310245.0,367.76,-17.41,1056.57,58.02
