date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Hlavní město Praha,6.84,87,187178.0,14707.27,14.71,1272690.0,41.01,-2.9,120.85,4.72
2021-07-13,Plzeňský kraj,3.65,21,98649.0,17165.48,17.17,574694.0,33.75,0.52,63.64,1.56
2021-07-13,Středočeský kraj,4.39,56,231943.0,18196.85,18.2,1274633.0,24.24,1.02,57.04,2.35
2021-07-13,Kraj Vysočina,1.95,10,80234.0,15648.48,15.65,512727.0,14.44,1.56,25.99,0.39
2021-07-13,Pardubický kraj,2.97,15,93589.0,18522.02,18.52,505285.0,11.47,-0.39,28.09,2.18
2021-07-13,Moravskoslezský kraj,1.54,19,179506.0,14522.81,14.52,1236028.0,8.42,1.38,30.66,0.49
2021-07-13,Liberecký kraj,0.0,0,80813.0,18397.45,18.4,439262.0,7.97,-2.73,35.52,-3.64
2021-07-13,Jihomoravský kraj,0.77,9,156193.0,13352.25,13.35,1169788.0,7.34,0.0,31.94,-1.03
2021-07-13,Jihočeský kraj,2.2,14,100303.0,15734.79,15.73,637460.0,6.9,2.2,26.35,-0.62
2021-07-13,Olomoucký kraj,0.47,3,93195.0,14562.95,14.56,639946.0,6.4,0.47,14.21,-1.25
2021-07-13,Královéhradecký kraj,0.18,1,104763.0,18853.02,18.85,555683.0,6.3,-0.18,12.06,-1.44
2021-07-13,Zlínský kraj,0.85,5,91552.0,15505.23,15.51,590459.0,5.76,0.85,26.1,-1.18
2021-07-13,Karlovarský kraj,2.9,9,45436.0,14645.2,14.65,310245.0,5.15,2.9,12.86,2.58
2021-07-13,Ústecký kraj,0.72,6,123712.0,14898.4,14.9,830371.0,4.22,-0.36,13.47,-0.24
