date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Hlavní město Praha,2.36,30,188781.0,14833.23,14.83,1272690.0,26.09,-1.1,132.81,-2.35
2021-08-09,Středočeský kraj,1.57,20,232820.0,18265.65,18.27,1274633.0,17.02,1.41,73.17,-0.47
2021-08-09,Olomoucký kraj,3.91,25,93373.0,14590.76,14.59,639946.0,13.75,2.66,28.28,4.07
2021-08-09,Kraj Vysočina,0.2,1,80401.0,15681.05,15.68,512727.0,12.7,0.79,34.6,-0.58
2021-08-09,Plzeňský kraj,-1.39,-8,99261.0,17271.97,17.27,574694.0,12.53,-4.35,110.14,-6.96
2021-08-09,Jihočeský kraj,0.47,3,100527.0,15769.93,15.77,637460.0,12.39,0.78,37.36,1.57
2021-08-09,Jihomoravský kraj,1.03,12,156580.0,13385.33,13.39,1169788.0,9.75,0.35,33.86,1.12
2021-08-09,Pardubický kraj,-0.99,-5,93797.0,18563.19,18.56,505285.0,8.69,-1.58,44.11,-2.57
2021-08-09,Liberecký kraj,0.46,2,80982.0,18435.92,18.44,439262.0,8.43,-1.59,38.47,-0.45
2021-08-09,Královéhradecký kraj,0.0,0,104929.0,18882.89,18.88,555683.0,8.28,-0.54,30.06,-2.16
2021-08-09,Zlínský kraj,1.02,6,91682.0,15527.24,15.53,590459.0,6.28,0.85,22.91,0.34
2021-08-09,Ústecký kraj,2.17,18,123931.0,14924.77,14.92,830371.0,6.26,3.86,27.09,1.69
2021-08-09,Moravskoslezský kraj,0.4,5,179792.0,14545.95,14.55,1236028.0,4.85,0.4,24.69,0.0
2021-08-09,Karlovarský kraj,-1.61,-5,45497.0,14664.86,14.66,310245.0,1.61,-1.93,22.54,0.0
