date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Kraj Vysočina,66.12,339,29023.0,5660.52,5.66,512727.0,391.24,-20.09,2689.55,-88.74
2020-11-28,Pardubický kraj,54.42,275,26461.0,5236.85,5.24,505285.0,355.64,-9.31,2340.85,-120.73
2020-11-28,Zlínský kraj,54.36,321,35686.0,6043.77,6.04,590459.0,339.9,-5.93,2290.25,-118.05
2020-11-28,Královéhradecký kraj,39.41,219,28216.0,5077.72,5.08,555683.0,318.53,-10.08,2059.99,-86.56
2020-11-28,Liberecký kraj,49.63,218,22639.0,5153.87,5.15,439262.0,285.03,-15.48,2133.82,-105.63
2020-11-28,Středočeský kraj,42.84,546,67003.0,5256.65,5.26,1274633.0,281.03,-17.02,1783.73,-93.91
2020-11-28,Moravskoslezský kraj,42.8,529,56564.0,4576.27,4.58,1236028.0,278.31,-15.05,1892.67,-66.83
2020-11-28,Jihočeský kraj,32.63,208,33031.0,5181.66,5.18,637460.0,271.08,-13.18,2153.09,-147.15
2020-11-28,Ústecký kraj,41.31,343,35142.0,4232.08,4.23,830371.0,254.95,-18.9,1814.0,-93.09
2020-11-28,Plzeňský kraj,35.5,204,28352.0,4933.41,4.93,574694.0,250.75,-12.53,1630.97,-55.5
2020-11-28,Jihomoravský kraj,41.97,491,49672.0,4246.24,4.25,1169788.0,243.54,-6.07,1599.41,-72.24
2020-11-28,Olomoucký kraj,41.25,264,32062.0,5010.11,5.01,639946.0,240.65,-14.85,1839.38,-106.57
2020-11-28,Karlovarský kraj,46.41,144,10674.0,3440.51,3.44,310245.0,221.44,-2.58,1429.86,-11.61
2020-11-28,Hlavní město Praha,28.44,362,59871.0,4704.29,4.7,1272690.0,169.55,-10.85,1020.83,-63.57
