date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Hlavní město Praha,4.32,55,189259.0,14870.79,14.87,1272690.0,33.39,0.16,116.93,-1.1
2021-08-17,Středočeský kraj,2.12,27,233034.0,18282.44,18.28,1274633.0,16.32,1.65,63.61,-1.88
2021-08-17,Jihočeský kraj,0.31,2,100634.0,15786.72,15.79,637460.0,14.74,-1.73,44.87,-1.73
2021-08-17,Liberecký kraj,3.64,16,81046.0,18450.49,18.45,439262.0,14.11,3.18,44.39,1.14
2021-08-17,Karlovarský kraj,1.93,6,45540.0,14678.72,14.68,310245.0,13.22,1.29,29.0,3.22
2021-08-17,Kraj Vysočina,3.51,18,80475.0,15695.49,15.7,512727.0,12.1,1.17,39.66,5.07
2021-08-17,Plzeňský kraj,3.48,20,99352.0,17287.81,17.29,574694.0,11.14,-1.22,86.49,-1.74
2021-08-17,Jihomoravský kraj,2.05,24,156704.0,13395.93,13.4,1169788.0,9.99,1.45,35.99,0.08
2021-08-17,Moravskoslezský kraj,1.13,14,179891.0,14553.96,14.55,1236028.0,7.2,0.32,23.79,0.4
2021-08-17,Královéhradecký kraj,3.6,20,104974.0,18890.99,18.89,555683.0,7.02,2.52,31.86,3.78
2021-08-17,Ústecký kraj,1.32,11,123996.0,14932.6,14.93,830371.0,6.5,0.0,26.0,-0.37
2021-08-17,Olomoucký kraj,1.56,10,93416.0,14597.48,14.6,639946.0,6.26,1.09,27.98,0.47
2021-08-17,Pardubický kraj,0.0,0,93837.0,18571.1,18.57,505285.0,3.97,-3.96,36.8,-2.18
2021-08-17,Zlínský kraj,-0.17,-1,91706.0,15531.31,15.53,590459.0,3.9,-0.34,19.85,-0.85
