date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Jihočeský kraj,154.52,985,85547.0,13419.98,13.42,637460.0,773.06,-22.12,3211.65,154.52
2021-03-24,Ústecký kraj,138.37,1149,106273.0,12798.26,12.8,830371.0,734.62,-10.48,3274.68,138.37
2021-03-24,Středočeský kraj,130.94,1669,209565.0,16441.2,16.44,1274633.0,709.85,-51.7,3866.44,130.94
2021-03-24,Pardubický kraj,144.67,731,84201.0,16664.06,16.66,505285.0,697.04,-22.36,3683.07,144.67
2021-03-24,Liberecký kraj,126.8,557,72997.0,16618.1,16.62,439262.0,688.65,-45.53,3861.9,126.8
2021-03-24,Plzeňský kraj,92.92,534,90812.0,15801.8,15.8,574694.0,607.47,-94.48,3994.66,92.92
2021-03-24,Kraj Vysočina,112.15,575,69076.0,13472.28,13.47,512727.0,589.02,-21.25,2512.26,112.15
2021-03-24,Olomoucký kraj,97.04,621,81442.0,12726.39,12.73,639946.0,533.94,-11.56,2320.99,97.04
2021-03-24,Hlavní město Praha,80.46,1024,167916.0,13193.79,13.19,1272690.0,499.33,-34.65,2755.26,80.46
2021-03-24,Jihomoravský kraj,95.66,1119,136203.0,11643.39,11.64,1169788.0,491.72,-29.66,2321.52,95.66
2021-03-24,Moravskoslezský kraj,81.88,1012,157042.0,12705.38,12.71,1236028.0,434.7,-2.1,1878.32,81.88
2021-03-24,Královéhradecký kraj,65.86,366,100398.0,18067.5,18.07,555683.0,400.77,-22.14,2910.13,65.86
2021-03-24,Zlínský kraj,86.88,513,78848.0,13353.68,13.35,590459.0,395.62,-6.61,1682.07,86.88
2021-03-24,Karlovarský kraj,32.88,102,43676.0,14077.91,14.08,310245.0,272.38,-46.73,2281.42,32.88
