date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Plzeňský kraj,3.31,19,99157.0,17253.88,17.25,574694.0,30.27,-1.39,128.05,-0.69
2021-07-31,Hlavní město Praha,0.63,8,188382.0,14801.88,14.8,1272690.0,22.87,-4.79,150.39,-3.06
2021-07-31,Středočeský kraj,2.35,30,232581.0,18246.9,18.25,1274633.0,16.62,0.55,78.58,-1.26
2021-07-31,Liberecký kraj,-0.91,-4,80939.0,18426.13,18.43,439262.0,12.97,-3.64,39.6,-3.87
2021-07-31,Pardubický kraj,2.37,12,93735.0,18550.92,18.55,505285.0,11.28,0.79,42.93,0.59
2021-07-31,Jihočeský kraj,1.57,10,100449.0,15757.69,15.76,637460.0,9.89,-0.94,30.76,1.41
2021-07-31,Jihomoravský kraj,1.88,22,156455.0,13374.65,13.37,1169788.0,9.32,0.68,31.28,1.03
2021-07-31,Královéhradecký kraj,1.44,8,104873.0,18872.81,18.87,555683.0,8.28,1.62,26.64,-0.36
2021-07-31,Ústecký kraj,2.17,18,123882.0,14918.87,14.92,830371.0,8.07,1.69,25.78,1.69
2021-07-31,Kraj Vysočina,1.37,7,80332.0,15667.6,15.67,512727.0,7.63,0.39,32.83,-1.56
2021-07-31,Olomoucký kraj,1.72,11,93277.0,14575.76,14.58,639946.0,4.22,1.56,20.62,2.35
2021-07-31,Moravskoslezský kraj,0.65,8,179719.0,14540.04,14.54,1236028.0,4.22,-0.56,27.93,0.33
2021-07-31,Karlovarský kraj,0.32,1,45486.0,14661.32,14.66,310245.0,4.19,-0.32,22.54,-0.32
2021-07-31,Zlínský kraj,-0.17,-1,91640.0,15520.13,15.52,590459.0,3.91,-0.85,21.2,-1.52
