date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Kraj Vysočina,51.49,264,24464.0,4771.35,4.77,512727.0,835.33,-98.69,3360.67,-70.99
2020-11-14,Pardubický kraj,55.41,280,22414.0,4435.91,4.44,505285.0,615.5,-91.44,3141.98,-46.12
2020-11-14,Jihočeský kraj,45.96,293,29261.0,4590.25,4.59,637460.0,592.67,-159.07,3304.83,-48.79
2020-11-14,Zlínský kraj,28.79,170,31405.0,5318.74,5.32,590459.0,576.85,-107.54,3634.46,-108.9
2020-11-14,Liberecký kraj,29.6,130,19607.0,4463.62,4.46,439262.0,575.98,-101.07,3062.64,-61.92
2020-11-14,Královéhradecký kraj,32.21,179,24647.0,4435.44,4.44,555683.0,523.49,-75.23,3272.54,-92.68
2020-11-14,Moravskoslezský kraj,45.55,563,49041.0,3967.63,3.97,1236028.0,515.76,-59.06,2553.33,-31.31
2020-11-14,Olomoucký kraj,45.63,292,28564.0,4463.5,4.46,639946.0,508.79,-81.41,3021.98,-83.6
2020-11-14,Ústecký kraj,21.68,180,30314.0,3650.66,3.65,830371.0,481.0,-105.61,2638.7,-52.38
2020-11-14,Středočeský kraj,31.54,402,59552.0,4672.09,4.67,1274633.0,431.81,-70.76,2885.28,-81.59
2020-11-14,Karlovarský kraj,36.75,114,9350.0,3013.75,3.01,310245.0,430.96,-16.11,2025.48,-39.64
2020-11-14,Jihomoravský kraj,33.25,389,43590.0,3726.32,3.73,1169788.0,419.98,-51.3,2411.78,-66.17
2020-11-14,Plzeňský kraj,17.57,101,25066.0,4361.63,4.36,574694.0,373.07,-62.65,2790.69,-130.16
2020-11-14,Hlavní město Praha,21.53,274,55250.0,4341.2,4.34,1272690.0,230.86,-31.35,2049.04,-82.74
