date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Zlínský kraj,132.44,782,8320,1409.07,1.41,590459,555.84,72.15,1139.29,105.0
2020-10-15,Hlavní město Praha,100.97,1285,26705,2098.31,2.1,1272690,490.16,35.44,1328.16,60.98
2020-10-15,Kraj Vysočina,99.27,509,6413,1250.76,1.25,512727,478.03,56.95,960.73,82.3
2020-10-15,Středočeský kraj,89.59,1142,20090,1576.14,1.58,1274633,468.76,23.45,1128.01,63.39
2020-10-15,Plzeňský kraj,96.92,557,7526,1309.57,1.31,574694,440.25,46.98,957.06,73.43
2020-10-15,Liberecký kraj,91.74,403,5271,1199.97,1.2,439262,437.76,45.3,945.89,72.84
2020-10-15,Jihočeský kraj,99.3,633,6921,1085.72,1.09,637460,423.86,52.71,849.62,78.91
2020-10-15,Olomoucký kraj,99.38,636,7525,1175.88,1.18,639946,410.5,52.19,885.53,88.13
2020-10-15,Pardubický kraj,76.99,389,5606,1109.47,1.11,505285,385.53,40.57,796.78,63.33
2020-10-15,Královéhradecký kraj,87.46,486,5327,958.64,0.96,555683,373.95,56.33,728.33,72.88
2020-10-15,Jihomoravský kraj,75.74,886,13165,1125.42,1.13,1169788,373.48,25.56,841.59,65.57
2020-10-15,Moravskoslezský kraj,82.36,1018,15540,1257.25,1.26,1236028,363.01,37.3,731.03,66.34
2020-10-15,Ústecký kraj,77.44,643,7206,867.8,0.87,830371,308.43,37.94,674.65,67.32
2020-10-15,Karlovarský kraj,44.48,138,2688,866.41,0.87,310245,191.78,0.64,534.12,23.85
