date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Kraj Vysočina,106.29,545,28108.0,5482.06,5.48,512727.0,485.84,42.9,2928.08,-37.45
2020-11-25,Pardubický kraj,67.49,341,25579.0,5062.29,5.06,505285.0,431.05,10.1,2637.52,-95.78
2020-11-25,Liberecký kraj,50.31,221,22053.0,5020.47,5.02,439262.0,362.88,13.89,2383.1,-118.61
2020-11-25,Zlínský kraj,69.1,408,34752.0,5885.59,5.89,590459.0,359.88,-0.34,2606.95,-128.71
2020-11-25,Jihočeský kraj,86.44,551,32329.0,5071.53,5.07,637460.0,341.21,57.1,2541.82,-51.76
2020-11-25,Královéhradecký kraj,57.95,322,27449.0,4939.69,4.94,555683.0,322.13,3.24,2358.71,-82.42
2020-11-25,Středočeský kraj,58.45,745,65241.0,5118.41,5.12,1274633.0,319.08,16.63,2048.9,-101.36
2020-11-25,Moravskoslezský kraj,56.79,702,54903.0,4441.89,4.44,1236028.0,310.82,22.97,2074.29,-50.08
2020-11-25,Ústecký kraj,45.16,375,34127.0,4109.85,4.11,830371.0,310.7,4.21,2089.06,-80.69
2020-11-25,Plzeňský kraj,56.9,327,27680.0,4816.48,4.82,574694.0,293.21,16.18,1837.15,-108.58
2020-11-25,Olomoucký kraj,33.91,217,31235.0,4880.88,4.88,639946.0,277.53,7.35,2103.15,-203.14
2020-11-25,Jihomoravský kraj,53.51,626,48346.0,4132.89,4.13,1169788.0,276.88,11.11,1818.85,-105.66
2020-11-25,Karlovarský kraj,9.03,28,10320.0,3326.4,3.33,310245.0,230.15,5.48,1565.88,-76.06
2020-11-25,Hlavní město Praha,36.77,468,58844.0,4623.59,4.62,1272690.0,194.23,9.27,1219.86,-80.93
