date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Královéhradecký kraj,154.4,858,53206.0,9574.88,9.57,555683.0,1013.17,-44.09,3552.55,74.5
2021-01-15,Liberecký kraj,109.96,483,39880.0,9078.86,9.08,439262.0,843.01,-55.54,2839.32,25.04
2021-01-15,Pardubický kraj,104.69,529,46227.0,9148.7,9.15,505285.0,755.81,-44.33,2898.37,25.13
2021-01-15,Moravskoslezský kraj,80.82,999,108575.0,8784.19,8.78,1236028.0,729.04,-99.19,3133.04,-11.49
2021-01-15,Karlovarský kraj,125.71,390,19240.0,6201.55,6.2,310245.0,687.85,8.71,2118.62,43.19
2021-01-15,Zlínský kraj,64.53,381,58751.0,9950.06,9.95,590459.0,647.13,-108.39,2810.9,-13.54
2021-01-15,Středočeský kraj,80.02,1020,114659.0,8995.45,9.0,1274633.0,633.66,-71.24,2754.66,-7.22
2021-01-15,Kraj Vysočina,58.71,301,45761.0,8925.02,8.93,512727.0,566.58,-54.41,2322.9,-0.78
2021-01-15,Olomoucký kraj,44.38,284,52031.0,8130.53,8.13,639946.0,549.58,-80.63,2194.55,-33.28
2021-01-15,Jihomoravský kraj,71.64,838,82936.0,7089.83,7.09,1169788.0,525.14,-49.84,2099.02,33.34
2021-01-15,Jihočeský kraj,77.97,497,50176.0,7871.24,7.87,637460.0,523.33,-65.73,1994.0,37.18
2021-01-15,Plzeňský kraj,56.03,322,44764.0,7789.19,7.79,574694.0,512.79,-51.16,2053.77,-21.4
2021-01-15,Hlavní město Praha,55.0,700,97688.0,7675.71,7.68,1272690.0,475.06,-56.81,2268.69,-12.26
2021-01-15,Ústecký kraj,57.81,480,58790.0,7079.97,7.08,830371.0,467.5,-59.37,2003.45,-13.6
