date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Zlínský kraj,165.3,976,27194,4605.57,4.61,590459,1024.46,31.34,3679.84,92.81
2020-11-06,Kraj Vysočina,198.16,1016,19411,3785.84,3.79,512727,969.72,78.02,2950.9,135.94
2020-11-06,Pardubický kraj,160.7,812,18562,3673.57,3.67,505285,952.72,2.37,2892.81,103.9
2020-11-06,Jihočeský kraj,164.72,1050,24176,3792.55,3.79,637460,943.75,34.05,3064.02,98.05
2020-11-06,Královéhradecký kraj,126.15,701,21141,3804.51,3.8,555683,912.74,-71.98,3182.38,88.72
2020-11-06,Liberecký kraj,145.7,640,16503,3756.98,3.76,439262,892.18,15.48,2950.38,101.31
2020-11-06,Olomoucký kraj,123.45,790,24495,3827.67,3.83,639946,804.76,2.19,3004.95,66.1
2020-11-06,Středočeský kraj,126.23,1609,52744,4137.98,4.14,1274633,801.8,2.67,2977.55,73.2
2020-11-06,Moravskoslezský kraj,132.12,1633,41373,3347.25,3.35,1236028,773.29,49.52,2408.03,87.14
2020-11-06,Ústecký kraj,107.06,889,25263,3042.38,3.04,830371,758.69,-57.32,2441.92,65.99
2020-11-06,Plzeňský kraj,90.48,520,22461,3908.34,3.91,574694,696.88,-30.8,2985.59,37.06
2020-11-06,Jihomoravský kraj,116.17,1359,37688,3221.78,3.22,1169788,689.18,8.46,2427.85,74.2
2020-11-06,Karlovarský kraj,108.62,337,7849,2529.94,2.53,310245,577.29,5.8,1838.84,92.18
2020-11-06,Hlavní město Praha,70.17,893,51639,4057.47,4.06,1272690,466.02,-32.21,2392.57,13.44
