date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Zlínský kraj,11.35,67,90891.0,15393.28,15.39,590459.0,53.01,-15.92,503.67,-17.1
2021-05-25,Olomoucký kraj,9.84,63,92682.0,14482.78,14.48,639946.0,44.85,-19.22,360.95,-26.88
2021-05-25,Moravskoslezský kraj,10.6,131,178265.0,14422.41,14.42,1236028.0,42.32,-18.77,434.37,-14.72
2021-05-25,Liberecký kraj,6.37,28,80253.0,18269.96,18.27,439262.0,41.43,-17.53,301.18,-20.72
2021-05-25,Jihočeský kraj,7.06,45,99515.0,15611.18,15.61,637460.0,40.16,-21.49,491.0,-20.55
2021-05-25,Jihomoravský kraj,5.73,67,155077.0,13256.85,13.26,1169788.0,34.19,-16.33,361.95,-19.4
2021-05-25,Kraj Vysočina,5.27,27,79781.0,15560.13,15.56,512727.0,33.76,-15.99,449.8,-27.3
2021-05-25,Hlavní město Praha,6.29,80,184851.0,14524.43,14.52,1272690.0,32.61,-13.12,292.67,-10.45
2021-05-25,Ústecký kraj,7.23,60,123150.0,14830.72,14.83,830371.0,29.74,-14.69,395.01,-16.74
2021-05-25,Plzeňský kraj,7.66,44,97889.0,17033.24,17.03,574694.0,23.66,-9.22,214.18,-15.48
2021-05-25,Středočeský kraj,5.73,73,230540.0,18086.77,18.09,1274633.0,21.8,-12.94,290.92,-20.47
2021-05-25,Pardubický kraj,1.78,9,93236.0,18452.16,18.45,505285.0,18.41,-17.02,260.44,-25.53
2021-05-25,Královéhradecký kraj,0.18,1,104569.0,18818.1,18.82,555683.0,10.8,-9.72,131.04,-9.18
2021-05-25,Karlovarský kraj,-0.32,-1,45353.0,14618.45,14.62,310245.0,1.93,-12.89,117.32,-9.35
