date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Zlínský kraj,197.81,1168,19359,3278.64,3.28,590459,1158.93,55.55,2746.0,173.08
2020-10-28,Královéhradecký kraj,140.37,780,14342,2580.97,2.58,555683,1058.89,33.65,2183.09,123.27
2020-10-28,Plzeňský kraj,165.48,951,17122,2979.32,2.98,574694,985.39,26.1,2376.77,142.34
2020-10-28,Olomoucký kraj,237.05,1517,17776,2777.73,2.78,639946,968.99,100.32,2265.5,208.77
2020-10-28,Středočeský kraj,159.81,2037,39125,3069.51,3.07,1274633,924.49,38.99,2274.53,136.43
2020-10-28,Jihočeský kraj,138.2,881,16126,2529.73,2.53,637460,894.8,-16.32,2102.55,127.22
2020-10-28,Liberecký kraj,168.92,742,11585,2637.38,2.64,439262,890.81,52.13,2148.8,154.12
2020-10-28,Pardubický kraj,163.27,825,12252,2424.77,2.42,505285,862.08,56.2,1890.22,144.27
2020-10-28,Kraj Vysočina,143.74,737,13095,2553.99,2.55,512727,805.5,45.83,2016.67,123.26
2020-10-28,Ústecký kraj,125.85,1045,16780,2020.78,2.02,830371,774.24,31.8,1640.98,114.05
2020-10-28,Hlavní město Praha,117.7,1498,43319,3403.74,3.4,1272690,761.61,-4.95,2176.5,92.79
2020-10-28,Jihomoravský kraj,159.17,1862,27069,2314.01,2.31,1169788,743.46,42.65,1810.99,141.22
2020-10-28,Moravskoslezský kraj,106.87,1321,29264,2367.58,2.37,1236028,724.5,44.98,1694.28,98.38
2020-10-28,Karlovarský kraj,85.09,264,5462,1760.54,1.76,310245,516.67,-9.67,1249.65,76.06
