date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Kraj Vysočina,86.21,442,27017.0,5269.28,5.27,512727.0,497.94,34.72,3128.77,-31.79
2020-11-21,Pardubický kraj,63.73,322,24664.0,4881.21,4.88,505285.0,445.29,8.32,2883.91,-70.45
2020-11-21,Liberecký kraj,65.11,286,21387.0,4868.85,4.87,439262.0,405.22,35.51,2679.96,-116.33
2020-11-21,Zlínský kraj,60.29,356,33679.0,5703.87,5.7,590459.0,385.12,31.5,3015.11,-142.77
2020-11-21,Moravskoslezský kraj,57.85,715,53124.0,4297.96,4.3,1236028.0,330.33,12.3,2297.11,-66.58
2020-11-21,Ústecký kraj,60.21,500,33025.0,3977.14,3.98,830371.0,326.47,38.53,2356.53,-79.0
2020-11-21,Královéhradecký kraj,49.49,275,26446.0,4759.19,4.76,555683.0,323.76,17.28,2753.91,-117.87
2020-11-21,Plzeňský kraj,48.03,276,26911.0,4682.67,4.68,574694.0,321.05,30.46,2195.25,-104.22
2020-11-21,Jihočeský kraj,45.81,292,31303.0,4910.58,4.91,637460.0,320.34,-0.15,2822.77,-109.81
2020-11-21,Olomoucký kraj,56.1,359,30522.0,4769.46,4.77,639946.0,305.96,10.47,2470.37,-91.41
2020-11-21,Středočeský kraj,59.86,763,63421.0,4975.63,4.98,1274633.0,303.54,28.32,2390.79,-80.26
2020-11-21,Jihomoravský kraj,48.04,562,46823.0,4002.69,4.0,1169788.0,276.37,14.79,2043.16,-122.08
2020-11-21,Karlovarský kraj,48.99,152,9987.0,3219.07,3.22,310245.0,205.33,12.24,1770.54,-20.95
2020-11-21,Hlavní město Praha,39.29,500,57713.0,4534.73,4.53,1272690.0,193.53,17.76,1509.41,-78.33
