date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Jihočeský kraj,74.51,475,92498.0,14510.4,14.51,637460.0,342.93,-4.4,2428.08,-49.42
2021-04-09,Kraj Vysočina,59.49,305,74255.0,14482.37,14.48,512727.0,336.64,-17.55,2057.44,-67.09
2021-04-09,Ústecký kraj,61.66,512,115052.0,13855.49,13.86,830371.0,331.91,-1.2,2327.53,-76.23
2021-04-09,Pardubický kraj,51.46,260,89262.0,17665.67,17.67,505285.0,327.15,-36.41,2340.67,-82.52
2021-04-09,Zlínský kraj,67.57,399,83894.0,14208.27,14.21,590459.0,298.75,-16.26,1568.76,3.55
2021-04-09,Středočeský kraj,41.89,534,221200.0,17354.01,17.35,1274633.0,273.63,-10.67,2258.13,-91.48
2021-04-09,Liberecký kraj,63.52,279,77058.0,17542.61,17.54,439262.0,272.96,-9.56,2303.41,-103.12
2021-04-09,Olomoucký kraj,77.04,493,86722.0,13551.46,13.55,639946.0,270.49,7.66,1756.53,-24.69
2021-04-09,Moravskoslezský kraj,55.58,687,166404.0,13462.8,13.46,1236028.0,253.39,-5.66,1525.84,-20.87
2021-04-09,Jihomoravský kraj,45.65,534,145441.0,12433.11,12.43,1169788.0,241.77,-16.41,1695.36,-33.0
2021-04-09,Hlavní město Praha,34.02,433,176393.0,13859.86,13.86,1272690.0,217.72,-2.2,1585.74,-55.0
2021-04-09,Plzeňský kraj,35.32,203,94914.0,16515.57,16.52,574694.0,183.91,-22.97,1913.19,-106.32
2021-04-09,Královéhradecký kraj,22.49,125,102847.0,18508.21,18.51,555683.0,126.15,-3.24,1257.19,-71.09
2021-04-09,Karlovarský kraj,18.37,57,44546.0,14358.33,14.36,310245.0,85.09,13.86,775.2,-49.64
