date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Plzeňský kraj,277.19,1593,75392.0,13118.63,13.12,574694.0,1311.49,277.19,3987.53,164.78
2021-03-03,Středočeský kraj,228.61,2914,174447.0,13686.06,13.69,1274633.0,1111.3,228.61,3338.84,113.75
2021-03-03,Liberecký kraj,196.24,862,60839.0,13850.28,13.85,439262.0,1094.1,196.24,3251.57,94.02
2021-03-03,Královéhradecký kraj,171.68,954,90093.0,16213.02,16.21,555683.0,1055.64,171.68,4176.84,12.96
2021-03-03,Pardubický kraj,211.17,1067,70922.0,14036.04,14.04,505285.0,1055.05,211.17,3384.82,93.02
2021-03-03,Karlovarský kraj,164.06,509,39633.0,12774.74,12.77,310245.0,978.25,164.06,4256.95,-7.42
2021-03-03,Hlavní město Praha,159.19,2026,143533.0,11277.92,11.28,1272690.0,839.41,159.19,2572.75,83.29
2021-03-03,Ústecký kraj,166.43,1382,85837.0,10337.19,10.34,830371.0,813.61,166.43,2359.3,97.67
2021-03-03,Jihočeský kraj,156.87,1000,69613.0,10920.37,10.92,637460.0,712.04,156.87,2033.68,82.51
2021-03-03,Jihomoravský kraj,121.39,1420,115999.0,9916.24,9.92,1169788.0,594.37,121.39,1822.1,58.73
2021-03-03,Kraj Vysočina,124.82,640,59143.0,11534.99,11.53,512727.0,574.96,124.82,1671.25,50.32
2021-03-03,Olomoucký kraj,120.48,771,70197.0,10969.21,10.97,639946.0,563.81,120.48,1751.85,40.63
2021-03-03,Moravskoslezský kraj,96.84,1197,139862.0,11315.44,11.32,1236028.0,488.41,96.84,1495.01,43.44
2021-03-03,Zlínský kraj,80.11,473,71286.0,12072.98,12.07,590459.0,401.38,80.11,1190.77,33.87
