date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Zlínský kraj,39.12,231,88396.0,14970.73,14.97,590459.0,232.19,-19.14,1145.05,-28.45
2021-04-29,Jihočeský kraj,37.96,242,96976.0,15212.88,15.21,637460.0,215.07,-8.63,1124.31,-53.34
2021-04-29,Olomoucký kraj,30.63,196,90789.0,14186.98,14.19,639946.0,179.08,-4.84,975.39,-39.84
2021-04-29,Kraj Vysočina,20.48,105,77797.0,15173.18,15.17,512727.0,178.66,-8.0,1104.51,-75.87
2021-04-29,Ústecký kraj,29.87,248,120439.0,14504.24,14.5,830371.0,177.04,-4.57,1043.54,-52.98
2021-04-29,Moravskoslezský kraj,29.61,366,173753.0,14057.37,14.06,1236028.0,174.74,-0.65,909.19,-36.08
2021-04-29,Jihomoravský kraj,20.26,237,151493.0,12950.47,12.95,1169788.0,156.61,-4.1,821.2,-54.03
2021-04-29,Středočeský kraj,19.77,252,227422.0,17842.16,17.84,1274633.0,138.78,-1.18,814.34,-49.27
2021-04-29,Pardubický kraj,17.22,87,92127.0,18232.68,18.23,505285.0,127.86,-18.01,982.03,-64.52
2021-04-29,Liberecký kraj,14.8,65,79090.0,18005.2,18.01,439262.0,120.44,-9.56,808.64,-50.31
2021-04-29,Hlavní město Praha,17.91,228,181655.0,14273.31,14.27,1272690.0,114.24,-4.01,667.38,-40.78
2021-04-29,Plzeňský kraj,19.31,111,96864.0,16854.88,16.85,574694.0,102.13,1.91,581.49,-41.42
2021-04-29,Královéhradecký kraj,8.82,49,103935.0,18704.01,18.7,555683.0,51.12,0.54,347.71,-21.95
2021-04-29,Karlovarský kraj,26.43,82,45071.0,14527.55,14.53,310245.0,48.02,14.5,258.81,-15.47
