date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Hlavní město Praha,2.83,36,189204.0,14866.46,14.87,1272690.0,33.23,0.47,118.03,-0.63
2021-08-16,Jihočeský kraj,1.1,7,100632.0,15786.4,15.79,637460.0,16.47,0.63,46.6,1.41
2021-08-16,Středočeský kraj,-0.47,-6,233007.0,18280.32,18.28,1274633.0,14.67,-2.04,65.49,-1.8
2021-08-16,Plzeňský kraj,-0.17,-1,99332.0,17284.33,17.28,574694.0,12.36,1.22,88.23,-4.17
2021-08-16,Karlovarský kraj,0.97,3,45534.0,14676.79,14.68,310245.0,11.93,2.58,25.78,-0.32
2021-08-16,Liberecký kraj,3.41,15,81030.0,18446.85,18.45,439262.0,10.93,2.95,43.25,3.87
2021-08-16,Kraj Vysočina,0.2,1,80457.0,15691.98,15.69,512727.0,10.93,0.0,34.59,-0.39
2021-08-16,Jihomoravský kraj,0.0,0,156680.0,13393.88,13.39,1169788.0,8.54,-1.03,35.91,-0.77
2021-08-16,Pardubický kraj,0.99,5,93837.0,18571.1,18.57,505285.0,7.93,1.98,38.98,1.58
2021-08-16,Moravskoslezský kraj,0.57,7,179877.0,14552.83,14.55,1236028.0,6.88,0.17,23.39,-0.16
2021-08-16,Ústecký kraj,0.0,0,123985.0,14931.28,14.93,830371.0,6.5,-2.17,26.37,-1.32
2021-08-16,Olomoucký kraj,0.47,3,93406.0,14595.92,14.6,639946.0,5.17,-3.44,27.51,0.16
2021-08-16,Královéhradecký kraj,-0.36,-2,104954.0,18887.39,18.89,555683.0,4.5,-0.36,28.08,-0.36
2021-08-16,Zlínský kraj,1.02,6,91707.0,15531.48,15.53,590459.0,4.24,0.0,20.7,0.51
