date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Pardubický kraj,15.63,79,88045.0,17424.82,17.42,505285.0,445.69,3.76,2726.18,-24.35
2021-04-05,Jihočeský kraj,18.04,115,90793.0,14242.93,14.24,637460.0,443.64,9.26,2735.4,5.02
2021-04-05,Ústecký kraj,20.59,171,113178.0,13629.81,13.63,830371.0,438.84,-10.84,2697.95,-27.58
2021-04-05,Kraj Vysočina,20.48,105,73119.0,14260.81,14.26,512727.0,423.43,8.58,2262.42,-20.48
2021-04-05,Liberecký kraj,27.09,119,76201.0,17347.51,17.35,439262.0,389.97,7.74,2779.65,-28.69
2021-04-05,Zlínský kraj,25.74,152,82712.0,14008.09,14.01,590459.0,386.13,2.54,1641.59,-2.37
2021-04-05,Středočeský kraj,21.34,272,218778.0,17164.0,17.16,1274633.0,379.48,4.0,2717.96,-32.56
2021-04-05,Olomoucký kraj,12.97,83,85325.0,13333.16,13.33,639946.0,373.93,0.47,1973.74,-11.88
2021-04-05,Jihomoravský kraj,14.28,167,143362.0,12255.38,12.26,1169788.0,348.19,-1.53,1910.18,-14.1
2021-04-05,Moravskoslezský kraj,22.25,275,164092.0,13275.75,13.28,1236028.0,325.47,8.33,1654.96,1.54
2021-04-05,Plzeňský kraj,12.7,73,94135.0,16380.02,16.38,574694.0,295.46,-1.39,2512.13,-17.92
2021-04-05,Hlavní město Praha,19.49,248,174680.0,13725.26,13.73,1272690.0,289.77,1.42,1903.5,-32.13
2021-04-05,Královéhradecký kraj,11.34,63,102386.0,18425.25,18.43,555683.0,185.18,-5.04,1605.24,-54.34
2021-04-05,Karlovarský kraj,1.61,5,44366.0,14300.31,14.3,310245.0,114.73,-3.55,1095.91,-4.84
