date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Moravskoslezský kraj,5.83,72,183621.0,14855.73,14.86,1236028.0,92.64,0.89,251.23,4.78
2021-10-11,Hlavní město Praha,5.74,73,193978.0,15241.57,15.24,1272690.0,78.03,1.26,240.62,2.36
2021-10-11,Jihočeský kraj,2.35,15,102264.0,16042.42,16.04,637460.0,77.19,-0.63,176.18,1.1
2021-10-11,Jihomoravský kraj,3.59,42,159319.0,13619.48,13.62,1169788.0,62.06,0.0,165.06,3.08
2021-10-11,Středočeský kraj,2.51,32,236232.0,18533.33,18.53,1274633.0,58.68,0.23,172.53,0.94
2021-10-11,Olomoucký kraj,1.88,12,94471.0,14762.34,14.76,639946.0,54.85,0.16,131.89,0.16
2021-10-11,Plzeňský kraj,2.78,16,100406.0,17471.21,17.47,574694.0,51.67,-1.22,140.21,2.08
2021-10-11,Zlínský kraj,0.68,4,92824.0,15720.65,15.72,590459.0,50.48,-1.52,142.43,0.17
2021-10-11,Pardubický kraj,5.34,27,94682.0,18738.34,18.74,505285.0,40.18,2.57,117.16,4.15
2021-10-11,Kraj Vysočina,0.59,3,81196.0,15836.11,15.84,512727.0,34.33,-0.19,89.96,-0.58
2021-10-11,Ústecký kraj,2.65,22,125337.0,15094.1,15.09,830371.0,31.67,0.72,116.83,1.69
2021-10-11,Liberecký kraj,1.37,6,81568.0,18569.33,18.57,439262.0,23.92,-2.27,63.96,1.83
2021-10-11,Karlovarský kraj,-0.32,-1,46095.0,14857.61,14.86,310245.0,21.28,-0.96,82.85,-1.93
2021-10-11,Královéhradecký kraj,1.98,11,105495.0,18984.74,18.98,555683.0,19.08,0.18,63.18,1.26
