date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Zlínský kraj,88.74,524,23554,3989.1,3.99,590459,1014.45,-10.17,3279.81,72.48
2020-11-02,Pardubický kraj,68.67,347,15644,3096.07,3.1,505285,948.37,22.16,2460.2,61.35
2020-11-02,Jihočeský kraj,43.61,278,20628,3235.97,3.24,637460,946.24,-5.65,2687.68,39.53
2020-11-02,Královéhradecký kraj,111.39,619,18113,3259.59,3.26,555683,925.7,-34.74,2796.37,106.53
2020-11-02,Středočeský kraj,68.57,874,46753,3667.96,3.67,1274633,868.72,6.67,2703.99,44.72
2020-11-02,Olomoucký kraj,75.63,484,21274,3324.34,3.32,639946,856.95,-4.69,2689.13,73.13
2020-11-02,Kraj Vysočina,69.82,358,16032,3126.81,3.13,512727,849.96,-5.85,2458.04,53.44
2020-11-02,Liberecký kraj,56.46,248,14144,3219.95,3.22,439262,847.1,-31.19,2584.76,30.05
2020-11-02,Ústecký kraj,70.57,586,21747,2618.95,2.62,830371,824.33,0.12,2137.01,60.69
2020-11-02,Moravskoslezský kraj,88.59,1095,35583,2878.82,2.88,1236028,720.69,21.92,2085.86,69.58
2020-11-02,Plzeňský kraj,25.75,148,19634,3416.43,3.42,574694,711.85,-46.98,2678.65,5.91
2020-11-02,Jihomoravský kraj,31.12,364,32081,2742.46,2.74,1169788,653.02,-1.36,2107.28,18.47
2020-11-02,Hlavní město Praha,35.99,458,48263,3792.2,3.79,1272690,605.49,-22.55,2351.96,-4.32
2020-11-02,Karlovarský kraj,59.95,186,6796,2190.53,2.19,310245,536.34,-37.07,1601.62,47.7
