date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Moravskoslezský kraj,103.64,1281,74067.0,5992.34,5.99,1236028.0,630.41,40.29,1607.24,70.63
2020-12-22,Zlínský kraj,73.16,432,43817.0,7420.84,7.42,590459.0,568.2,25.06,1604.36,30.65
2020-12-22,Liberecký kraj,95.16,418,28566.0,6503.18,6.5,439262.0,554.56,29.14,1533.02,43.71
2020-12-22,Královéhradecký kraj,84.94,472,34967.0,6292.62,6.29,555683.0,501.17,19.26,1410.86,18.9
2020-12-22,Pardubický kraj,73.62,372,32790.0,6489.41,6.49,505285.0,497.94,18.21,1494.61,0.59
2020-12-22,Středočeský kraj,80.81,1030,82748.0,6491.91,6.49,1274633.0,497.09,20.01,1431.95,35.7
2020-12-22,Kraj Vysočina,66.12,339,35138.0,6853.16,6.85,512727.0,443.32,26.33,1477.41,28.28
2020-12-22,Olomoucký kraj,81.1,519,39280.0,6138.02,6.14,639946.0,436.6,20.0,1291.04,39.85
2020-12-22,Plzeňský kraj,89.26,513,34272.0,5963.52,5.96,574694.0,435.7,30.1,1203.95,50.11
2020-12-22,Hlavní město Praha,60.97,776,71682.0,5632.32,5.63,1272690.0,422.81,27.26,1045.51,36.38
2020-12-22,Ústecký kraj,55.52,461,43724.0,5265.6,5.27,830371.0,406.8,18.43,1200.91,22.64
2020-12-22,Jihomoravský kraj,61.81,723,60956.0,5210.86,5.21,1169788.0,373.83,20.52,1131.47,25.74
2020-12-22,Karlovarský kraj,75.1,233,13215.0,4259.54,4.26,310245.0,362.93,59.63,942.15,30.94
2020-12-22,Jihočeský kraj,48.0,306,38420.0,6027.04,6.03,637460.0,316.57,17.1,1041.94,-6.75
